name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
engine_casing_augmentor,07 Engine,engine,,,,,,,,,128,128,389.1,423.0,-14.6,14.6,-15.6,13.6,
engine_casing_bypass,07 Engine,engine,,,,,,,,,128,128,330.3,389.1,-17.8,17.8,-18.8,16.8,
engine_casing_combustor,07 Engine,engine,,,,,,,,,128,128,361.2,373.0,-15.0,15.0,-16.0,14.0,
engine_casing_fan,07 Engine,engine,,,,,,,,,128,128,312.7,330.3,-18.4,18.4,-19.4,17.4,
engine_casing_hpc,07 Engine,engine,,,,,,,,,128,128,335.8,361.2,-14.5,14.5,-15.5,13.5,
engine_casing_inlet,07 Engine,engine,,,,,,,,,128,128,300.0,312.7,-18.4,18.4,-19.4,17.4,
engine_casing_turbine,07 Engine,engine,,,,,,,,,128,128,373.0,389.1,-14.5,14.5,-15.5,13.5,
engine_combustor_dome,07 Engine,engine,,,,,,,,,608,608,359.9,362.6,-12.7,12.7,-13.7,11.7,
engine_combustor_liner_inner,07 Engine,engine,,,,,,,,,3628,2984,361.8,372.7,-9.6,9.6,-10.6,8.6,
engine_combustor_liner_outer,07 Engine,engine,,,,,,,,,3354,1765,361.8,372.7,-13.2,13.2,-14.2,12.2,
engine_combustor_swirlers,07 Engine,engine,,,,,,,,,3200,2400,361.3,362.3,-12.1,12.1,-13.1,11.1,
engine_diffuser,07 Engine,engine,,,,,,,,,448,400,359.4,362.4,-13.0,13.0,-14.0,12.0,
engine_fan_disc_assembly,07 Engine,engine,320.2,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,2688,2688,309.1,331.3,-9.6,9.6,-10.6,8.6,
engine_fan_frame_hub,07 Engine,engine,,,,,,,,,256,256,331.2,336.7,-5.2,5.2,-6.2,4.2,
engine_fan_frame_struts,07 Engine,engine,,,,,,,,,800,656,332.1,336.7,-14.5,14.5,-15.5,13.5,
engine_fan_interstage_seals,07 Engine,engine,,,,,,,,,1280,1280,319.1,328.1,-9.3,9.3,-10.3,8.3,
engine_flameholder,07 Engine,engine,,,,,,,,,688,660,398.9,400.0,-11.1,11.1,-13.2,11.2,
engine_flange_aug_aft,07 Engine,engine,,,,,,,,,1784,2064,422.7,423.7,-14.1,14.1,-15.1,13.1,
engine_flange_comb_aft,07 Engine,engine,,,,,,,,,1984,2304,372.6,373.9,-15.5,15.5,-16.5,14.5,
engine_flange_fan_rear,07 Engine,engine,,,,,,,,,2184,2544,330.0,331.0,-18.5,18.5,-19.5,17.5,
engine_flange_hpc_aft,07 Engine,engine,,,,,,,,,1884,2184,360.8,362.0,-15.3,15.3,-16.3,14.3,
engine_flange_hpc_fwd,07 Engine,engine,,,,,,,,,1884,2184,335.5,336.4,-15.1,15.1,-16.1,14.1,
engine_flange_inlet,07 Engine,engine,,,,,,,,,2184,2544,312.4,313.4,-19.0,19.0,-20.0,18.0,
engine_flange_turb_aft,07 Engine,engine,,,,,,,,,1984,2304,388.7,389.9,-15.0,15.0,-16.0,14.0,
engine_fuel_lines,07 Engine,engine,,,,,,,,,1488,1576,340.0,360.6,-10.6,10.3,-20.3,-15.2,
engine_fuel_manifold,07 Engine,engine,,,,,,,,,448,448,359.4,360.2,-16.3,16.3,-17.3,15.3,
engine_fuel_nozzles,07 Engine,engine,,,,,,,,,4360,4760,359.7,362.4,-16.2,16.2,-17.2,15.2,
engine_gearbox,07 Engine,engine,,,,,,,,,500,606,338.0,354.6,-8.5,4.2,-22.0,-13.9,
engine_harnesses,07 Engine,engine,,,,,,,,,630,576,314.3,419.6,-2.3,7.1,12.9,18.7,
engine_hpc_drum,07 Engine,engine,348.0,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,704,704,334.9,361.2,-10.9,10.9,-11.9,9.9,
engine_hpc_front_cone,07 Engine,engine,334.9,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,128,128,334.8,334.9,-5.2,5.2,-6.2,4.2,
engine_hpc_interstage_seals,07 Engine,engine,,,,,,,,,4096,4096,339.3,359.6,-10.9,10.9,-11.9,9.9,
engine_hpc_rear_cone,07 Engine,engine,361.8,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,128,128,361.2,362.4,-5.2,5.2,-6.2,4.2,
engine_hpt_disc,07 Engine,engine,373.8,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,896,896,370.9,376.8,-9.2,9.2,-10.2,8.2,
engine_igniters,07 Engine,engine,,,,,,,,,188,192,363.0,364.8,-13.5,13.5,-12.5,10.5,
engine_inlet_case,07 Engine,engine,,,,,,,,,128,128,300.0,312.7,-18.1,18.1,-19.1,17.1,
engine_inlet_lip,07 Engine,engine,,,,,,,,,544,544,300.0,301.6,-18.6,18.6,-19.6,17.6,
engine_lpt_disc_assembly,07 Engine,engine,383.6,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,1792,1792,379.1,388.2,-8.9,8.9,-9.9,7.9,
engine_mixer,07 Engine,engine,,,,,,,,,1152,1152,389.1,396.4,-13.3,13.3,-14.3,12.3,
engine_mount_trunnions,07 Engine,engine,,,,,,,,,328,400,332.5,390.5,-12.8,12.8,8.3,16.5,
engine_nozzle_actuator_ring,07 Engine,engine,,,,,,,,,448,448,420.9,422.1,-14.3,14.3,-15.3,13.3,
engine_nozzle_actuators,07 Engine,engine,,,,,,,,,840,996,413.2,421.5,-15.5,15.5,-14.6,12.6,
engine_nozzle_ext_flaps,07 Engine,engine,,,,,,,,,1296,1176,422.7,440.0,-13.7,13.7,-14.7,12.7,
engine_nozzle_flaps_convergent,07 Engine,engine,,,,,,,,,1776,1824,423.0,432.6,-13.0,13.0,-14.0,12.0,
engine_nozzle_flaps_divergent,07 Engine,engine,,,,,,,,,1080,984,432.1,440.3,-12.0,12.0,-13.0,11.0,
engine_nozzle_links,07 Engine,engine,,,,,,,,,240,144,421.5,426.0,-13.7,13.7,-14.7,12.7,
engine_nozzle_seals,07 Engine,engine,,,,,,,,,1200,1008,423.0,440.3,-12.8,12.8,-13.8,11.8,
engine_oil_lines,07 Engine,engine,,,,,,,,,612,582,332.7,389.1,-2.2,6.8,-19.9,-15.9,
engine_shaft_hp,07 Engine,engine,355.9,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,256,256,334.8,377.0,-4.5,4.5,-5.5,3.5,
engine_shaft_lp,07 Engine,engine,347.3,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,256,256,308.5,386.1,-2.9,2.9,-3.9,1.9,
engine_spinner,07 Engine,engine,307.3,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,1153,1152,300.6,313.9,-7.0,7.0,-8.0,6.0,
engine_splitter,07 Engine,engine,,,,,,,,,480,480,329.3,332.1,-14.9,14.9,-15.9,13.9,
engine_spraybars,07 Engine,engine,,,,,,,,,6400,7296,396.8,398.3,-15.0,15.0,-16.0,14.0,
engine_towershaft,07 Engine,engine,,,,,,,,,212,238,334.8,338.5,-3.6,0.8,-20.8,-4.3,
engine_turbine_blade_outer_air_seals,07 Engine,engine,,,,,,,,,384,384,374.7,383.9,-14.5,14.5,-15.5,13.5,
engine_turbine_frame_hub,07 Engine,engine,,,,,,,,,256,256,387.0,391.2,-5.8,5.8,-6.8,4.8,
engine_turbine_frame_struts,07 Engine,engine,,,,,,,,,800,656,387.0,392.2,-14.1,14.1,-15.1,13.1,
engine_turbine_inner_flowpath,07 Engine,engine,,,,,,,,,128,128,372.4,385.8,-9.3,9.3,-10.3,8.3,
engine_turbine_interstage_seals,07 Engine,engine,,,,,,,,,512,512,376.8,377.2,-9.1,9.1,-10.1,8.1,
engine_vanes_fan_ogv,07 Engine,engine,,,,,,,,,8960,7680,331.3,333.4,-17.6,17.6,-18.6,16.6,
engine_vanes_fan_s1,07 Engine,engine,,,,,,,,,6720,5760,319.0,321.8,-18.1,18.1,-19.1,17.1,
engine_vanes_fan_s2,07 Engine,engine,,,,,,,,,8064,6912,326.0,328.2,-17.8,17.8,-18.8,16.8,
engine_vanes_hpc_s1,07 Engine,engine,,,,,,,,,5824,4992,338.9,340.6,-14.0,14.0,-15.0,13.0,
engine_vanes_hpc_s2,07 Engine,engine,,,,,,,,,6496,5568,342.8,344.3,-13.6,13.6,-14.6,12.6,
engine_vanes_hpc_s3,07 Engine,engine,,,,,,,,,7168,6144,346.2,347.6,-13.2,13.2,-14.2,12.2,
engine_vanes_hpc_s4,07 Engine,engine,,,,,,,,,7840,6720,349.4,350.6,-12.8,12.8,-13.8,11.8,
engine_vanes_hpc_s5,07 Engine,engine,,,,,,,,,8512,7296,352.2,353.3,-12.5,12.5,-13.5,11.5,
engine_vanes_hpc_s6,07 Engine,engine,,,,,,,,,9184,7872,354.7,355.7,-12.2,12.2,-13.2,11.2,
engine_vanes_hpc_s7,07 Engine,engine,,,,,,,,,9856,8448,356.9,357.8,-11.8,11.8,-12.8,10.8,
engine_vanes_hpc_s8,07 Engine,engine,,,,,,,,,10528,9024,358.9,359.6,-11.5,11.5,-12.5,10.5,
engine_vanes_hpc_s9,07 Engine,engine,,,,,,,,,11200,9600,360.7,361.3,-11.2,11.2,-12.2,10.2,
engine_vanes_igv,07 Engine,engine,,,,,,,,,3136,2688,309.7,312.4,-18.2,18.2,-19.2,17.2,
engine_variable_vane_actuation,07 Engine,engine,,,,,,,,,17116,19212,310.5,347.1,-19.2,19.2,-20.2,18.2,
antennas,10 Detail,plastic,,,,,,,,,136,132,190.0,273.0,-14.4,14.4,28.3,36.0,
clevises,10 Detail,steel,,,,,,,,,170,200,336.7,415.8,-102.2,102.2,-15.2,53.2,
control_horns,10 Detail,steel,,,,,,,,,40,30,336.4,416.1,-100.2,100.2,-20.0,51.0,
gear_doors,06 Landing Gear,airframe,,,,,,,,,24,18,85.0,309.0,-31.5,31.5,-46.0,0.2,
instrument_panel,10 Detail,board,,,,,,,,,8,6,98.0,110.0,-13.0,13.0,18.3,29.7,
navlight_port,10 Detail,lens_red,,,,,,,,,8,6,313.8,322.8,-150.0,-146.0,-7.5,-4.5,
navlight_stbd,10 Detail,lens_green,,,,,,,,,8,6,313.8,322.8,146.0,150.0,-7.5,-4.5,
navlight_tail,10 Detail,lens_white,,,,,,,,,8,6,423.0,433.0,-3.0,3.0,92.0,100.0,
panel_avionics,01 Fuselage,airframe,,,,,,,,,128,126,272.0,312.0,-20.0,20.0,23.5,29.1,
panel_battery,01 Fuselage,airframe,,,,,,,,,128,126,188.0,268.0,-21.7,21.7,25.1,30.0,
panel_fuel,01 Fuselage,airframe,,,,,,,,,128,126,312.0,352.0,-18.7,18.7,-29.5,-23.6,
panel_gearbay,01 Fuselage,airframe,,,,,,,,,128,126,258.0,300.0,-21.3,21.3,-31.4,-25.6,
panel_receiver,01 Fuselage,board,,,,,,,,,128,126,166.0,202.0,19.2,31.9,13.1,27.5,
pitot,10 Detail,steel,,,,,,,,,54,58,-28.0,6.0,-2.4,2.4,-0.4,4.4,
seat_back,10 Detail,fabric,,,,,,,,,8,6,155.0,161.0,-12.0,12.0,21.1,34.4,
seat_pan,10 Detail,fabric,,,,,,,,,8,6,123.0,157.0,-12.0,12.0,15.0,21.0,
static_dischargers,10 Detail,steel,,,,,,,,,72,48,330.2,350.4,-145.1,145.1,-6.5,-3.9,
tailpipe_shroud,01 Fuselage,hot_metal,,,,,,,,,96,72,424.0,438.0,-16.4,16.4,-16.4,16.4,
vortex_generators,10 Detail,airframe,,,,,,,,,192,144,302.2,333.9,-135.9,135.9,-4.3,-0.4,
wheel_hubs,06 Landing Gear,alu,,,,,,,,,294,300,103.7,286.7,-46.5,46.5,-60.8,-46.7,
wing_fences,10 Detail,airframe,,,,,,,,,32,24,243.0,313.1,-105.7,105.7,-2.9,1.9,
fin_rib_1,09 Structure,ply,,,,,,,,,80,80,337.9,408.1,-1.8,1.8,31.0,32.6,
fin_rib_2,09 Structure,ply,,,,,,,,,80,80,355.2,414.8,-1.4,1.4,50.2,51.8,
fin_rib_3,09 Structure,ply,,,,,,,,,80,80,372.6,421.5,-1.0,1.0,69.5,71.1,
fin_rib_4,09 Structure,ply,,,,,,,,,80,80,389.9,428.1,-0.6,0.6,88.7,90.3,
former_01,09 Structure,ply,,,,,,,,,256,256,29.2,30.8,-11.3,11.3,-8.9,10.6,
former_02,09 Structure,ply,,,,,,,,,256,256,47.2,48.7,-16.7,16.7,-12.9,15.8,
former_03,09 Structure,ply,,,,,,,,,256,256,87.3,88.7,-25.9,25.9,-19.1,23.3,
former_04,09 Structure,ply,,,,,,,,,256,256,109.3,110.7,-28.4,28.4,-21.5,25.2,
former_05,09 Structure,ply,,,,,,,,,256,256,129.3,130.8,-29.5,29.5,-23.4,26.2,
former_06,09 Structure,ply,,,,,,,,,256,256,169.2,170.8,-30.7,30.7,-27.1,27.6,
former_07,09 Structure,ply,,,,,,,,,256,256,189.3,190.8,-30.9,30.9,-28.4,27.9,
former_08,09 Structure,ply,,,,,,,,,256,256,209.3,210.7,-31.0,31.0,-29.3,27.9,
former_09,09 Structure,ply,,,,,,,,,256,256,249.2,250.8,-30.2,30.2,-29.7,27.5,
former_10,09 Structure,ply,,,,,,,,,256,256,267.3,268.8,-29.4,29.4,-29.2,27.1,
former_11,09 Structure,ply,,,,,,,,,256,256,315.3,316.7,-26.7,26.7,-27.4,25.4,
former_12,09 Structure,ply,,,,,,,,,256,256,343.3,344.7,-25.0,25.0,-26.3,24.3,
former_13,09 Structure,ply,,,,,,,,,256,256,371.3,372.8,-23.4,23.4,-25.3,23.3,
former_14,09 Structure,ply,,,,,,,,,256,256,399.3,400.8,-19.9,19.9,-22.0,20.0,
hinge_flaperon_l,09 Structure,steel,,,,,,,,,456,450,323.7,342.2,-141.1,-56.9,-6.7,-5.3,
hinge_flaperon_r,09 Structure,steel,,,,,,,,,456,450,323.7,342.2,56.9,141.1,-6.7,-5.3,
hinge_rudder,09 Structure,steel,,,,,,,,,296,290,406.0,433.7,-0.8,0.8,29.9,100.3,
longeron_1,09 Structure,spruce,,,,,,,,,240,236,5.3,434.4,-2.1,25.9,-1.7,21.6,
longeron_2,09 Structure,spruce,,,,,,,,,240,236,5.3,434.4,-25.9,2.1,-1.7,21.6,
longeron_3,09 Structure,spruce,,,,,,,,,240,236,5.4,434.4,-25.9,2.1,-23.3,1.9,
longeron_4,09 Structure,spruce,,,,,,,,,240,236,5.4,434.4,-2.1,25.9,-23.3,1.9,
rib_l_01,09 Structure,ply,,,,,,,,,104,104,183.5,312.9,-9.8,-8.2,-10.9,-1.2,
rib_l_02,09 Structure,ply,,,,,,,,,104,104,197.6,316.5,-26.7,-25.1,-10.4,-1.7,
rib_l_03,09 Structure,ply,,,,,,,,,104,104,211.8,320.1,-43.5,-41.9,-10.0,-2.1,
rib_l_04,09 Structure,ply,,,,,,,,,104,104,225.9,323.7,-60.4,-58.8,-9.6,-2.6,
rib_l_05,09 Structure,ply,,,,,,,,,104,104,240.1,327.3,-77.3,-75.7,-9.1,-3.0,
rib_l_06,09 Structure,ply,,,,,,,,,104,104,254.3,330.9,-94.2,-92.6,-8.7,-3.5,
rib_l_07,09 Structure,ply,,,,,,,,,104,104,268.4,334.4,-111.1,-109.4,-8.2,-4.0,
rib_l_08,09 Structure,ply,,,,,,,,,104,104,282.6,338.0,-127.9,-126.3,-7.8,-4.4,
rib_l_09,09 Structure,ply,,,,,,,,,104,104,296.7,341.6,-144.8,-143.2,-7.3,-4.9,
rib_r_01,09 Structure,ply,,,,,,,,,104,104,183.5,312.9,8.2,9.8,-10.9,-1.2,
rib_r_02,09 Structure,ply,,,,,,,,,104,104,197.6,316.5,25.1,26.7,-10.4,-1.7,
rib_r_03,09 Structure,ply,,,,,,,,,104,104,211.8,320.1,41.9,43.5,-10.0,-2.1,
rib_r_04,09 Structure,ply,,,,,,,,,104,104,225.9,323.7,58.8,60.4,-9.6,-2.6,
rib_r_05,09 Structure,ply,,,,,,,,,104,104,240.1,327.3,75.7,77.3,-9.1,-3.0,
rib_r_06,09 Structure,ply,,,,,,,,,104,104,254.3,330.9,92.6,94.2,-8.7,-3.5,
rib_r_07,09 Structure,ply,,,,,,,,,104,104,268.4,334.4,109.4,111.1,-8.2,-4.0,
rib_r_08,09 Structure,ply,,,,,,,,,104,104,282.6,338.0,126.3,127.9,-7.8,-4.4,
rib_r_09,09 Structure,ply,,,,,,,,,104,104,296.7,341.6,143.2,144.8,-7.3,-4.9,
spar_rear,09 Structure,carbon,,,,,,,,,72,66,303.1,340.8,-142.1,142.1,-7.4,-4.6,
stringers,09 Structure,spruce,,,,,,,,,1344,1320,5.6,434.2,-30.3,30.3,-29.1,27.3,
doublers,11 Skin,airframe,,,,,,,,,24,18,208.0,373.0,-29.0,29.0,-31.9,-27.5,
panel_screws,11 Skin,steel,,,,,,,,,2160,1680,165.3,352.8,-22.4,32.5,-31.3,30.3,
rivets,11 Skin,alu,,,,,,,,,23040,18720,38.4,419.6,-32.6,32.6,-31.4,29.6,
seam_lengthwise,11 Skin,airframe,,,,,,,,,576,568,17.8,410.1,-33.2,33.2,-32.0,30.1,
seam_ring_01,11 Skin,airframe,,,,,,,,,256,192,41.3,42.8,-16.7,16.7,-13.4,15.8,
seam_ring_02,11 Skin,airframe,,,,,,,,,256,192,67.2,68.8,-23.6,23.6,-18.1,22.1,
seam_ring_03,11 Skin,airframe,,,,,,,,,256,192,97.2,98.8,-29.0,29.0,-22.0,26.0,
seam_ring_04,11 Skin,airframe,,,,,,,,,256,192,149.3,150.7,-31.9,31.9,-26.9,28.7,
seam_ring_05,11 Skin,airframe,,,,,,,,,256,192,199.2,200.7,-32.6,32.6,-30.6,29.6,
seam_ring_06,11 Skin,airframe,,,,,,,,,256,192,251.2,252.8,-31.8,31.8,-31.3,29.1,
seam_ring_07,11 Skin,airframe,,,,,,,,,256,192,297.3,298.8,-29.5,29.5,-29.8,27.8,
seam_ring_08,11 Skin,airframe,,,,,,,,,256,192,339.2,340.8,-26.9,26.9,-28.1,26.1,
seam_ring_09,11 Skin,airframe,,,,,,,,,256,192,383.2,384.8,-24.0,24.0,-26.1,24.1,
seam_ring_10,11 Skin,airframe,,,,,,,,,256,192,415.3,416.8,-19.1,19.1,-21.0,19.0,
wing_seams,11 Skin,airframe,,,,,,,,,160,152,233.5,340.6,-144.3,144.3,-4.1,0.9,
