name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
rudder_pedals,05 Cockpit,alu,,,,,,,,,240,176,104.6,115.0,-5.2,5.2,6.3,11.3,
rudder_pedals_rail,05 Cockpit,alu,,,,,,,,,640,528,106.0,126.0,-4.4,4.4,6.0,7.5,
seat_back,05 Cockpit,fabric,,,,,,,,,252,236,139.9,146.5,-7.0,7.0,22.7,36.4,
seat_bucket,05 Cockpit,airframe,,,,,,,,,432,324,126.0,140.0,-7.5,7.5,6.0,23.4,
seat_drogue_container,05 Cockpit,airframe,,,,,,,,,3192,3170,144.3,149.2,-4.2,4.2,32.1,35.9,
seat_harness,05 Cockpit,fabric,,,,,,,,,524,476,130.5,143.8,-6.4,6.4,23.4,35.8,
seat_harness_leg_restraints,05 Cockpit,fabric,,,,,,,,,1280,1244,117.8,133.1,-7.2,7.2,14.4,22.6,
seat_headbox,05 Cockpit,fabric,,,,,,,,,196,170,141.6,149.3,-5.9,5.9,28.8,34.6,
seat_pan,05 Cockpit,fabric,,,,,,,,,260,242,126.0,142.0,-7.0,7.0,22.1,25.8,
seat_rails,05 Cockpit,steel,,,,,,,,,424,362,143.7,148.2,-6.4,6.4,22.2,32.5,
throttle_lever,05 Cockpit,plastic,,,,,,,,,220,206,110.9,123.5,-10.6,-7.6,25.3,29.9,
throttle_lever_hotas,05 Cockpit,plastic,,,,,,,,,524,366,111.2,113.6,-8.8,-7.4,27.9,30.1,
brake_l,06 Landing Gear,steel,,,,,,,,,1196,1160,251.8,264.1,-47.1,-43.0,-59.1,-6.0,
brake_r,06 Landing Gear,steel,,,,,,,,,1196,1160,251.8,264.1,43.0,47.1,-59.1,-6.0,
gear_bay_hydraulic_lines_main_l,06 Landing Gear,steel,,,,,,,,,1640,1604,238.1,261.1,-58.7,-48.3,-9.5,-3.1,
gear_bay_hydraulic_lines_main_r,06 Landing Gear,steel,,,,,,,,,1640,1604,238.1,261.1,48.3,58.7,-9.5,-3.1,
gear_bay_hydraulic_lines_nose,06 Landing Gear,steel,,,,,,,,,1640,1604,27.1,42.1,-0.7,3.7,-4.5,0.9,
gear_bay_lining_main_l,06 Landing Gear,steel,,,,,,,,,1792,1736,242.7,261.3,-66.7,-31.3,-10.0,-2.3,
gear_bay_lining_main_r,06 Landing Gear,steel,,,,,,,,,1792,1736,242.7,261.3,31.3,66.7,-10.0,-2.3,
gear_bay_lining_nose,06 Landing Gear,steel,,,,,,,,,1792,1736,29.7,42.3,-5.7,5.7,-5.0,1.7,
gear_bay_main_l,06 Landing Gear,steel,,,,,,,,,400,330,237.0,267.0,-67.0,-31.0,-10.0,-1.7,
gear_bay_main_r,06 Landing Gear,steel,,,,,,,,,400,330,237.0,267.0,31.0,67.0,-10.0,-1.7,
gear_bay_nose,06 Landing Gear,steel,,,,,,,,,400,330,26.0,46.0,-6.0,6.0,-5.0,2.3,
gear_door_actuator_main_l,06 Landing Gear,steel,,,,,,,,,592,314,251.4,252.6,-67.3,-57.6,-19.3,-2.2,
gear_door_actuator_main_r,06 Landing Gear,steel,,,,,,,,,592,314,251.4,252.6,57.6,67.3,-19.3,-2.2,
gear_door_actuator_nose_l,06 Landing Gear,steel,,,,,,,,,592,314,35.5,36.5,-6.4,-2.4,-8.4,2.0,
gear_door_actuator_nose_r,06 Landing Gear,steel,,,,,,,,,592,314,35.5,36.5,2.4,6.4,-8.4,2.0,
gear_door_hinge_main_l,06 Landing Gear,airframe,,,,,,,,,384,204,237.0,267.0,-67.6,-66.4,-10.6,-9.4,
gear_door_hinge_main_r,06 Landing Gear,airframe,,,,,,,,,384,204,237.0,267.0,66.4,67.6,-10.6,-9.4,
gear_door_hinge_nose_l,06 Landing Gear,airframe,,,,,,,,,384,204,26.0,46.0,-6.6,-5.4,-5.6,-4.4,
gear_door_hinge_nose_r,06 Landing Gear,airframe,,,,,,,,,384,204,26.0,46.0,5.4,6.6,-5.6,-4.4,
gear_door_latches_main_l,06 Landing Gear,airframe,,,,,,,,,1280,1216,240.9,263.1,-66.7,-65.7,-28.0,-26.8,
gear_door_latches_main_r,06 Landing Gear,airframe,,,,,,,,,1280,1216,240.9,263.1,65.7,66.7,-28.0,-26.8,
gear_door_latches_nose_l,06 Landing Gear,airframe,,,,,,,,,1280,1216,28.4,43.6,-5.7,-4.7,-11.0,-9.8,
gear_door_latches_nose_r,06 Landing Gear,airframe,,,,,,,,,1280,1216,28.4,43.6,4.7,5.7,-11.0,-9.8,
gear_door_main_l,06 Landing Gear,airframe,,,,,,,,,640,528,237.0,267.0,-67.3,-66.3,-28.0,-10.0,
gear_door_main_r,06 Landing Gear,airframe,,,,,,,,,640,528,237.0,267.0,66.3,67.3,-28.0,-10.0,
gear_door_nose_l,06 Landing Gear,airframe,,,,,,,,,640,528,26.0,46.0,-6.3,-5.3,-11.0,-5.0,
gear_door_nose_r,06 Landing Gear,airframe,,,,,,,,,640,528,26.0,46.0,5.3,6.3,-11.0,-5.0,
gear_door_strut_main_l,06 Landing Gear,airframe,,,,,,,,,640,528,248.7,255.3,-42.1,-41.1,-28.0,-10.0,
gear_door_strut_main_r,06 Landing Gear,airframe,,,,,,,,,640,528,248.7,255.3,41.1,42.1,-28.0,-10.0,
gear_main_chrome_slider_l,06 Landing Gear,steel,,,,,,,,,240,240,250.4,253.6,-45.6,-42.4,-49.2,-26.3,
gear_main_chrome_slider_r,06 Landing Gear,steel,,,,,,,,,240,240,250.4,253.6,42.4,45.6,-49.2,-26.3,
gear_main_downlock_l,06 Landing Gear,steel,,,,,,,,,592,314,250.9,254.9,-65.6,-50.1,-17.3,-5.3,
gear_main_downlock_r,06 Landing Gear,steel,,,,,,,,,592,314,250.9,254.9,50.1,65.6,-17.3,-5.3,
gear_main_drag_stay_l,06 Landing Gear,steel,,,,,,,,,552,350,237.9,253.3,-45.9,-42.1,-30.7,-4.7,
gear_main_drag_stay_r,06 Landing Gear,steel,,,,,,,,,552,350,237.9,253.3,42.1,45.9,-30.7,-4.7,
gear_main_l,06 Landing Gear,steel,,,,,,,,,1232,1180,245.5,255.7,-47.5,-40.5,-48.6,-4.3,
gear_main_r,06 Landing Gear,steel,,,,,,,,,1232,1180,245.5,255.7,40.5,47.5,-48.6,-4.3,
gear_main_retract_actuator_l,06 Landing Gear,steel,,,,,,,,,656,350,251.4,259.5,-54.2,-43.1,-30.2,-3.0,
gear_main_retract_actuator_r,06 Landing Gear,steel,,,,,,,,,656,350,251.4,259.5,43.1,54.2,-30.2,-3.0,
gear_main_side_stay_l,06 Landing Gear,steel,,,,,,,,,632,430,250.1,255.2,-66.3,-42.3,-30.7,-4.7,
gear_main_side_stay_r,06 Landing Gear,steel,,,,,,,,,632,430,250.1,255.2,42.3,66.3,-30.7,-4.7,
gear_main_trailing_link_l,06 Landing Gear,steel,,,,,,,,,952,750,250.1,261.3,-51.1,-41.3,-55.5,-47.4,
gear_main_trailing_link_r,06 Landing Gear,steel,,,,,,,,,952,750,250.1,261.3,41.3,51.1,-55.5,-47.4,
gear_nose_chrome_slider,06 Landing Gear,steel,,,,,,,,,240,240,38.4,41.6,-1.6,1.6,-46.1,-23.2,
gear_nose_drag_stay,06 Landing Gear,steel,,,,,,,,,552,350,27.1,41.1,-1.7,1.7,-25.6,-1.9,
gear_nose_fork,06 Landing Gear,steel,,,,,,,,,880,804,38.9,41.1,-4.6,4.6,-56.7,-45.2,
gear_nose_shimmy_damper,06 Landing Gear,steel,,,,,,,,,592,314,36.9,45.0,-5.3,3.9,-25.1,-23.8,
gear_nose_steering_actuator,06 Landing Gear,steel,,,,,,,,,592,314,34.4,45.2,-5.6,5.2,-20.0,-18.2,
gear_nose_strut,06 Landing Gear,steel,,,,,,,,,1232,1180,33.5,43.7,-3.5,3.5,-45.5,-1.3,
wheel_hub_main_l,06 Landing Gear,alu,,,,,,,,,336,336,252.6,264.6,-51.9,-46.5,-59.7,-47.6,
wheel_hub_main_r,06 Landing Gear,alu,,,,,,,,,336,336,252.6,264.6,46.5,51.9,-59.7,-47.6,
wheel_hub_nose,06 Landing Gear,alu,,,,,,,,,336,336,35.6,44.4,-2.2,2.2,-61.1,-52.3,
wheel_main_l,06 Landing Gear,rubber,,,,,,,,,3696,3696,247.2,270.0,-52.3,-46.1,-65.0,-42.3,
wheel_main_r,06 Landing Gear,rubber,,,,,,,,,3696,3696,247.2,270.0,46.1,52.3,-65.0,-42.3,
wheel_nose,06 Landing Gear,rubber,,,,,,,,,3696,3696,31.7,48.3,-2.6,2.6,-65.0,-48.3,
fcs_fcc_envelope,01 Fuselage,airframe,,,,,,,,,5096,5120,102.4,131.0,-11.0,11.0,-9.0,2.6,
fcs_loom_tail_l,01 Fuselage,airframe,,,,,,,,,31240,31202,310.0,398.3,-10.5,-4.8,-24.2,-18.6,
fcs_loom_tail_r,01 Fuselage,airframe,,,,,,,,,31240,31202,310.0,398.3,4.8,10.5,-24.2,-18.6,
fcs_loom_trunk_lower_l,01 Fuselage,airframe,,,,,,,,,299584,299522,129.6,300.1,-22.8,-5.7,-7.2,24.0,
fcs_loom_trunk_lower_r,01 Fuselage,airframe,,,,,,,,,299584,299522,129.6,300.1,5.7,22.8,-7.2,24.0,
fcs_loom_trunk_upper_l,01 Fuselage,airframe,,,,,,,,,299584,299522,129.7,300.1,-13.5,-5.6,-2.0,27.3,
fcs_loom_trunk_upper_r,01 Fuselage,airframe,,,,,,,,,299584,299522,129.7,300.1,5.6,13.5,-2.0,27.3,
bay_bleed_offtake,01 Fuselage,airframe,,,,,,,,,448,404,307.9,352.8,12.8,20.1,9.9,17.2,
bay_cooling_exit,01 Fuselage,duct,,,,,,,,,768,768,432.3,438.3,-17.8,17.8,-17.8,17.8,
bay_cooling_inlet,01 Fuselage,airframe,,,,,,,,,1908,1824,283.2,310.3,-20.1,-11.5,13.0,20.4,
bay_doors,01 Fuselage,airframe,,,,,,,,,560,416,308.0,406.3,-28.4,28.4,-29.0,-4.6,
bay_fire_bottle,01 Fuselage,airframe,,,,,,,,,3112,2968,339.0,384.1,16.3,24.5,-0.6,7.9,
bay_fire_loop,01 Fuselage,airframe,,,,,,,,,5408,5288,331.4,386.6,-23.6,23.6,-23.2,23.2,
bay_fuel_connections,01 Fuselage,airframe,,,,,,,,,304,222,301.9,322.5,-17.7,-14.1,-6.5,4.5,
bay_mount_links_fwd,01 Fuselage,airframe,,,,,,,,,1072,1028,309.8,337.2,-23.7,23.7,2.6,15.9,
bay_oil_connections,01 Fuselage,airframe,,,,,,,,,304,222,301.9,322.5,14.1,17.7,-6.5,4.5,
engine_access_panels,07 Engine,engine,,,,,,,,,396,378,319.5,383.6,-7.8,10.7,-19.4,17.4,
engine_antiice_duct,07 Engine,engine,,,,,,,,,1020,1006,301.7,348.5,-17.5,17.2,-18.2,16.2,
engine_augmentor_liner,07 Engine,engine,,,,,,,,,19132,11080,396.4,423.0,-12.4,12.4,-13.4,11.4,
engine_bearing_sumps,07 Engine,engine,,,,,,,,,1300,1260,309.3,389.4,-7.0,7.0,-9.8,6.0,
engine_blades_fan_r1,07 Engine,engine,315.8,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,18432,16544,312.8,318.8,-17.9,17.9,-18.9,16.9,
engine_blades_fan_r2,07 Engine,engine,323.9,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,25344,22748,321.8,325.9,-17.7,17.7,-18.7,16.7,
engine_blades_fan_r3,07 Engine,engine,329.8,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,29952,26884,328.3,331.4,-17.4,17.4,-18.4,16.4,
engine_blades_hpc_r1,07 Engine,engine,337.6,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,21888,19646,336.4,338.8,-13.8,13.8,-14.9,12.9,
engine_blades_hpc_r2,07 Engine,engine,341.3,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,25344,22748,340.3,342.3,-13.5,13.5,-14.5,12.5,
engine_blades_hpc_r3,07 Engine,engine,344.6,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,28800,25850,343.7,345.5,-13.1,13.1,-14.1,12.1,
engine_blades_hpc_r4,07 Engine,engine,347.6,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,32256,28952,346.8,348.3,-12.7,12.7,-13.7,11.7,
engine_blades_hpc_r5,07 Engine,engine,350.2,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,35712,32054,349.5,350.9,-12.4,12.4,-13.4,11.4,
engine_blades_hpc_r6,07 Engine,engine,352.6,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,39168,35156,352.0,353.2,-12.0,12.0,-13.0,11.0,
engine_blades_hpc_r7,07 Engine,engine,354.7,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,42624,38258,354.2,355.3,-11.7,11.7,-12.7,10.7,
engine_blades_hpc_r8,07 Engine,engine,356.6,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,46080,41360,356.1,357.1,-11.4,11.4,-12.4,10.4,
engine_blades_hpc_r9,07 Engine,engine,358.3,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,49536,44462,357.8,358.7,-11.1,11.1,-12.1,10.1,
engine_blades_hpt_ngv,07 Engine,engine,,,,,,,,,48346,36800,372.0,374.8,-12.8,12.8,-13.8,11.8,46
engine_blades_hpt_r1,07 Engine,engine,375.7,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,31176,18792,373.7,376.6,-12.5,12.5,-13.5,11.5,72
engine_blades_lpt_r1,07 Engine,engine,380.0,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,44704,41184,379.2,380.7,-13.2,13.2,-14.2,12.2,
engine_blades_lpt_r2,07 Engine,engine,383.1,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,48768,44928,382.4,383.8,-13.9,13.9,-14.9,12.9,
engine_blades_lpt_s1,07 Engine,engine,,,,,,,,,118668,73408,377.1,379.1,-13.4,13.4,-14.4,12.4,62
engine_blades_lpt_s2,07 Engine,engine,,,,,,,,,44660,40600,380.8,382.3,-14.1,14.1,-15.1,13.1,
engine_bleed_pipes,07 Engine,engine,,,,,,,,,1650,1554,337.5,360.2,-15.4,15.7,-14.5,12.5,
engine_borescope_bosses,07 Engine,engine,,,,,,,,,672,672,339.3,385.6,3.5,13.6,-18.0,16.3,
engine_borescope_ports,07 Engine,engine,,,,,,,,,672,672,339.2,385.6,3.4,13.6,-18.1,16.4,
engine_brg_1_lp_thrust,07 Engine,engine,,,,,,,,,4788,5112,310.2,311.6,-4.5,4.5,-5.5,3.5,
engine_brg_2_lp_roller,07 Engine,engine,,,,,,,,,2258,2606,333.1,334.2,-4.5,4.5,-5.5,3.5,
engine_brg_3_hp_thrust,07 Engine,engine,,,,,,,,,4788,5112,334.6,336.0,-6.5,6.5,-7.5,5.5,
engine_brg_4_hp_roller,07 Engine,engine,,,,,,,,,2258,2606,376.6,377.8,-6.4,6.4,-7.4,5.4,
engine_brg_5_lp_roller,07 Engine,engine,,,,,,,,,1968,2256,387.2,388.3,-4.6,4.6,-5.6,3.6,
engine_bypass_inner_wall,07 Engine,engine,,,,,,,,,1400,1400,334.4,389.1,-14.9,14.9,-15.9,13.9,
engine_bypass_struts,07 Engine,engine,,,,,,,,,1000,820,331.8,337.2,-17.3,17.3,-17.6,15.6,
engine_casing_augmentor,07 Engine,engine,,,,,,,,,2800,2800,389.1,423.0,-14.9,14.9,-15.9,13.9,
engine_casing_bypass,07 Engine,engine,,,,,,,,,4760,4760,330.3,389.1,-18.1,18.1,-19.1,17.1,
engine_casing_combustor,07 Engine,engine,,,,,,,,,2940,2940,359.4,373.0,-14.0,14.0,-15.0,13.0,
engine_casing_fan,07 Engine,engine,,,,,,,,,4060,4060,312.7,330.3,-18.7,18.7,-19.7,17.7,
engine_casing_hpc,07 Engine,engine,,,,,,,,,7560,7560,334.4,359.6,-14.7,14.7,-15.7,13.7,
engine_casing_inlet,07 Engine,engine,,,,,,,,,2800,2800,300.0,312.7,-18.6,18.6,-19.6,17.6,
engine_casing_turbine,07 Engine,engine,,,,,,,,,3640,3640,373.0,389.1,-14.9,14.9,-15.9,13.9,
engine_centre_body,07 Engine,engine,,,,,,,,,9240,9240,300.6,312.6,-6.8,6.8,-7.8,5.8,
engine_combustor_dome,07 Engine,engine,,,,,,,,,11546,10088,360.8,361.8,-13.0,13.0,-14.3,12.3,
engine_combustor_liner_inner,07 Engine,engine,,,,,,,,,7632,6250,361.8,372.7,-9.6,9.6,-10.6,8.6,
engine_combustor_liner_outer,07 Engine,engine,,,,,,,,,7488,6278,361.8,372.7,-13.2,13.2,-14.2,12.2,
engine_combustor_swirlers,07 Engine,engine,,,,,,,,,3200,2800,361.3,362.3,-12.1,12.1,-13.1,11.1,
engine_diffuser,07 Engine,engine,,,,,,,,,1312,1264,359.4,360.5,-11.4,11.4,-12.4,10.4,
engine_fan_containment,07 Engine,engine,,,,,,,,,864,864,313.3,318.5,-19.1,19.1,-20.1,18.1,
engine_fan_cowl_door,07 Engine,engine,,,,,,,,,585,574,321.4,335.8,-14.1,-1.8,10.2,17.3,
engine_fan_disc_assembly,07 Engine,engine,322.0,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,25728,22528,312.7,331.3,-9.8,9.8,-10.8,8.8,
engine_fan_door_hardware,07 Engine,engine,,,,,,,,,1320,1362,322.3,333.3,-13.8,4.4,10.8,17.4,
engine_fan_frame_hub,07 Engine,engine,,,,,,,,,576,576,331.4,334.5,-5.5,5.5,-6.5,4.5,
engine_fan_frame_struts,07 Engine,engine,,,,,,,,,800,656,331.8,334.5,-14.8,14.8,-15.8,13.8,
engine_fan_interstage_seals,07 Engine,engine,,,,,,,,,5600,5600,319.1,328.1,-9.3,9.3,-10.3,8.3,
engine_flange_aug_aft,07 Engine,engine,,,,,,,,,3184,3744,422.7,423.7,-14.1,14.1,-15.1,13.1,
engine_flange_comb_aft,07 Engine,engine,,,,,,,,,3584,4224,372.6,373.9,-13.7,13.7,-14.7,12.7,
engine_flange_fan_rear,07 Engine,engine,,,,,,,,,3984,4704,330.0,331.0,-18.5,18.5,-19.5,17.5,
engine_flange_hpc_aft,07 Engine,engine,,,,,,,,,3384,3984,358.8,360.0,-12.6,12.6,-13.6,11.6,
engine_flange_hpc_fwd,07 Engine,engine,,,,,,,,,3384,3984,335.5,336.4,-14.7,14.7,-15.7,13.7,
engine_flange_inlet,07 Engine,engine,,,,,,,,,3984,4704,312.4,313.4,-19.0,19.0,-20.0,18.0,
engine_flange_turb_aft,07 Engine,engine,,,,,,,,,3584,4224,388.7,389.9,-15.0,15.0,-16.0,14.0,
engine_fuel_lines,07 Engine,engine,,,,,,,,,552,512,329.7,360.7,10.3,16.1,-14.4,-8.4,
engine_fuel_manifold,07 Engine,engine,,,,,,,,,1960,1960,360.1,360.9,-15.5,15.5,-16.5,14.5,
engine_fuel_nozzles,07 Engine,engine,,,,,,,,,7120,7200,359.7,362.4,-16.2,16.2,-17.2,15.2,
engine_gearbox,07 Engine,engine,,,,,,,,,1518,1626,321.5,336.4,-8.8,4.2,-24.2,-17.8,
engine_gearbox_mounts,07 Engine,engine,,,,,,,,,320,176,322.8,334.2,-3.4,3.4,-19.5,-18.3,
engine_generator_1,07 Engine,engine,,,,,,,,,728,404,322.6,327.0,4.2,9.2,-22.9,-19.1,
engine_generator_2,07 Engine,engine,,,,,,,,,728,404,330.0,334.4,4.2,9.2,-22.9,-19.1,
engine_harnesses,07 Engine,engine,,,,,,,,,1240,1170,314.3,419.6,-16.9,6.8,11.0,18.3,
engine_hpc_drum,07 Engine,engine,347.0,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,5600,5600,334.8,359.3,-10.9,10.9,-11.9,9.9,
