name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
ventral_r,03 Tail,airframe,,,,,,,,,1190,1122,372.0,428.0,11.6,23.0,-26.6,-6.0,
vtail_fin,03 Tail,airframe,,,,,,,,,1820,1752,330.0,431.9,-4.1,4.1,24.0,102.0,
duct_inlet,04 Intake and Duct,duct,,,,,,,,,3168,3168,86.0,300.0,-20.6,20.6,-26.6,19.6,
intake_lip,04 Intake and Duct,duct,,,,,,,,,288,288,52.0,60.3,-22.6,22.6,-29.1,-4.9,
canopy_frame,05 Canopy,glass,,,,,,,,,1296,1254,77.4,178.0,-16.8,16.8,21.1,37.5,
canopy_glass,05 Canopy,glass,,,,,,,,,1066,1000,78.0,178.0,-16.0,16.0,22.0,41.2,
gear_main_struts,06 Landing Gear,steel,,,,,,,,,2944,2840,247.1,256.3,-47.5,47.5,-54.2,-15.7,
gear_nose_strut,06 Landing Gear,steel,,,,,,,,,1472,1420,89.4,101.6,-3.5,3.5,-56.1,-18.8,
wheel_main,06 Landing Gear,rubber,,,,,,,,,616,616,243.6,265.4,-46.5,46.5,-64.2,-42.5,
wheel_nose,06 Landing Gear,rubber,,,,,,,,,308,308,85.5,103.4,-2.1,2.1,-63.2,-45.5,
esc_40a,08 RC Systems,board,,,,,,,,,196,170,209.5,254.5,-12.5,12.5,9.0,19.0,
lipo_3s_1300,08 RC Systems,lipo,,,,,,,,,196,170,96.0,168.0,-17.5,17.5,-15.0,7.0,
receiver,08 RC Systems,board,,,,,,,,,196,170,241.0,263.0,8.0,24.0,9.0,15.0,
servo_ail_l,08 RC Systems,servo,,,,,,,,,196,170,273.5,296.5,-25.0,-13.0,-14.0,8.0,
servo_ail_r,08 RC Systems,servo,,,,,,,,,196,170,273.5,296.5,13.0,25.0,-14.0,8.0,
servo_rudder,08 RC Systems,control,,,,,,,,,196,170,276.5,299.5,2.0,14.0,1.0,23.0,
servo_stab,08 RC Systems,servo,,,,,,,,,196,170,276.5,299.5,-14.0,-2.0,1.0,23.0,
wiring,08 RC Systems,airframe,,,,,,,,,1344,1164,112.0,312.7,-19.8,19.8,0.6,20.7,
engine_access_panels,07 Engine,engine,,,,,,,,,396,378,319.5,383.6,-7.7,10.7,-19.3,17.3,
engine_antiice_duct,07 Engine,engine,,,,,,,,,860,846,301.7,348.5,-17.5,17.2,-18.2,16.2,
engine_augmentor_liner,07 Engine,engine,,,,,,,,,19132,13592,395.8,423.0,-12.4,12.4,-13.4,11.4,
engine_bearing_sumps,07 Engine,engine,,,,,,,,,1300,1260,309.3,387.4,-7.0,7.0,-9.8,6.0,
engine_blades_fan_r1,07 Engine,engine,315.8,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,15488,14048,312.8,318.8,-17.9,17.9,-18.9,16.9,
engine_blades_fan_r2,07 Engine,engine,323.9,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,21296,19316,321.8,326.0,-17.7,17.7,-18.7,16.7,
engine_blades_fan_r3,07 Engine,engine,329.8,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,25168,22828,328.2,331.5,-17.4,17.4,-18.4,16.4,
engine_blades_hpc_r1,07 Engine,engine,337.7,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,18392,16682,336.5,338.9,-13.8,13.8,-14.9,12.9,
engine_blades_hpc_r2,07 Engine,engine,341.7,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,21296,19316,340.6,342.7,-13.5,13.5,-14.5,12.5,
engine_blades_hpc_r3,07 Engine,engine,345.3,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,24200,21950,344.3,346.2,-13.1,13.1,-14.1,12.1,
engine_blades_hpc_r4,07 Engine,engine,348.5,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,27104,24584,347.7,349.3,-12.7,12.7,-13.7,11.7,
engine_blades_hpc_r5,07 Engine,engine,351.4,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,30008,27218,350.7,352.1,-12.4,12.4,-13.4,11.4,
engine_blades_hpc_r6,07 Engine,engine,354.0,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,32912,29852,353.3,354.6,-12.0,12.0,-13.0,11.0,
engine_blades_hpc_r7,07 Engine,engine,356.3,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,35816,32486,355.7,356.9,-11.7,11.7,-12.7,10.7,
engine_blades_hpc_r8,07 Engine,engine,358.3,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,38720,35120,357.9,358.8,-11.4,11.4,-12.4,10.4,
engine_blades_hpc_r9,07 Engine,engine,360.2,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,41624,37754,359.7,360.6,-11.1,11.1,-12.1,10.1,
engine_blades_hpt_ngv,07 Engine,engine,,,,,,,,,10396,6762,372.1,374.8,-12.3,12.3,-13.3,11.3,46
engine_blades_hpt_r1,07 Engine,engine,375.7,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,87120,37584,374.9,376.6,-12.5,12.5,-13.5,11.5,72
engine_blades_lpt_r1,07 Engine,engine,380.0,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,44704,40920,379.2,380.7,-13.2,13.2,-14.2,12.2,
engine_blades_lpt_r2,07 Engine,engine,383.1,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,48768,44640,382.4,383.8,-13.9,13.9,-14.9,12.9,
engine_blades_lpt_s1,07 Engine,engine,,,,,,,,,77376,46624,377.4,379.1,-12.8,12.8,-13.8,11.8,62
engine_blades_lpt_s2,07 Engine,engine,,,,,,,,,35840,33040,380.8,382.3,-13.5,13.5,-14.5,12.5,
engine_bleed_pipes,07 Engine,engine,,,,,,,,,750,714,337.5,360.2,-15.4,15.8,-14.5,12.5,
engine_borescope_ports,07 Engine,engine,,,,,,,,,672,672,339.2,385.6,11.6,13.8,-13.3,11.5,
engine_brg_1_lp_thrust,07 Engine,engine,,,,,,,,,4788,5112,310.2,311.6,-4.5,4.5,-5.5,3.5,
engine_brg_2_lp_roller,07 Engine,engine,,,,,,,,,2258,2606,333.1,334.2,-4.5,4.5,-5.5,3.5,
engine_brg_3_hp_thrust,07 Engine,engine,,,,,,,,,4788,5112,334.6,336.0,-6.5,6.5,-7.5,5.5,
engine_brg_4_hp_roller,07 Engine,engine,,,,,,,,,2258,2606,376.6,377.8,-6.4,6.4,-7.4,5.4,
engine_brg_5_lp_roller,07 Engine,engine,,,,,,,,,1968,2256,385.2,386.3,-4.6,4.6,-5.6,3.6,
engine_bypass_inner_wall,07 Engine,engine,,,,,,,,,1400,1400,330.3,389.1,-14.9,14.9,-15.9,13.9,
engine_bypass_struts,07 Engine,engine,,,,,,,,,1000,820,331.8,337.2,-17.3,17.3,-17.6,15.6,
engine_casing_augmentor,07 Engine,engine,,,,,,,,,2800,2800,389.1,423.0,-14.9,14.9,-15.9,13.9,
engine_casing_bypass,07 Engine,engine,,,,,,,,,4480,4480,330.3,389.1,-18.1,18.1,-19.1,17.1,
engine_casing_combustor,07 Engine,engine,,,,,,,,,2800,2800,361.2,373.0,-15.4,15.4,-16.4,14.4,
engine_casing_fan,07 Engine,engine,,,,,,,,,2800,2800,312.7,330.3,-18.7,18.7,-19.7,17.7,
engine_casing_hpc,07 Engine,engine,,,,,,,,,2800,2800,335.8,361.2,-14.9,14.9,-15.9,13.9,
engine_casing_inlet,07 Engine,engine,,,,,,,,,2800,2800,300.0,312.7,-18.6,18.6,-19.6,17.6,
engine_casing_turbine,07 Engine,engine,,,,,,,,,2800,2800,373.0,389.1,-14.8,14.8,-15.8,13.8,
engine_combustor_dome,07 Engine,engine,,,,,,,,,2660,2660,359.9,362.6,-12.7,12.7,-13.7,11.7,
engine_combustor_liner_inner,07 Engine,engine,,,,,,,,,8051,7292,361.8,372.7,-9.6,9.6,-10.6,8.6,
engine_combustor_liner_outer,07 Engine,engine,,,,,,,,,7633,5996,361.8,372.7,-13.2,13.2,-14.2,12.2,
engine_combustor_swirlers,07 Engine,engine,,,,,,,,,3200,2400,361.3,362.3,-12.1,12.1,-13.1,11.1,
engine_diffuser,07 Engine,engine,,,,,,,,,1312,1264,359.4,362.4,-13.0,13.0,-14.0,12.0,
engine_fan_containment,07 Engine,engine,,,,,,,,,864,864,313.5,320.3,-19.1,19.1,-20.1,18.1,
engine_fan_cowl_door,07 Engine,engine,,,,,,,,,585,574,321.4,335.8,-14.1,-1.8,10.2,17.3,
engine_fan_disc_assembly,07 Engine,engine,320.2,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,3984,3984,309.1,331.3,-9.6,9.6,-10.6,8.6,
engine_fan_door_hardware,07 Engine,engine,,,,,,,,,1176,1218,322.3,333.3,-13.8,4.4,10.9,17.4,
engine_fan_frame_hub,07 Engine,engine,,,,,,,,,1152,1152,331.2,336.7,-5.2,5.2,-6.2,4.2,
engine_fan_frame_struts,07 Engine,engine,,,,,,,,,800,656,332.1,336.7,-14.5,14.5,-15.5,13.5,
engine_fan_interstage_seals,07 Engine,engine,,,,,,,,,5600,5600,319.1,328.1,-9.3,9.3,-10.3,8.3,
engine_flameholder,07 Engine,engine,,,,,,,,,2632,2604,398.9,400.0,-11.1,11.1,-13.2,11.2,
engine_flange_aug_aft,07 Engine,engine,,,,,,,,,1784,2064,422.7,423.7,-14.1,14.1,-15.1,13.1,
engine_flange_comb_aft,07 Engine,engine,,,,,,,,,1984,2304,372.6,373.9,-15.5,15.5,-16.5,14.5,
engine_flange_fan_rear,07 Engine,engine,,,,,,,,,2184,2544,330.0,331.0,-18.5,18.5,-19.5,17.5,
engine_flange_hpc_aft,07 Engine,engine,,,,,,,,,1884,2184,360.8,362.0,-15.3,15.3,-16.3,14.3,
engine_flange_hpc_fwd,07 Engine,engine,,,,,,,,,1884,2184,335.5,336.4,-15.1,15.1,-16.1,14.1,
engine_flange_inlet,07 Engine,engine,,,,,,,,,2184,2544,312.4,313.4,-19.0,19.0,-20.0,18.0,
engine_flange_turb_aft,07 Engine,engine,,,,,,,,,1984,2304,388.7,389.9,-15.0,15.0,-16.0,14.0,
engine_fuel_lines,07 Engine,engine,,,,,,,,,1488,1576,340.0,360.6,-10.6,10.3,-20.3,-15.2,
engine_fuel_manifold,07 Engine,engine,,,,,,,,,1960,1960,359.4,360.2,-16.3,16.3,-17.3,15.3,
engine_fuel_nozzles,07 Engine,engine,,,,,,,,,4360,4760,359.7,362.4,-16.2,16.2,-17.2,15.2,
engine_gearbox,07 Engine,engine,,,,,,,,,1518,1626,338.8,353.7,-8.8,4.2,-21.1,-14.8,
engine_harnesses,07 Engine,engine,,,,,,,,,630,576,314.3,419.6,-2.3,7.1,12.9,18.7,
engine_hpc_drum,07 Engine,engine,348.0,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,5600,5600,334.9,361.2,-10.9,10.9,-11.9,9.9,
engine_hpc_front_cone,07 Engine,engine,337.1,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,1680,1680,334.9,339.4,-9.7,9.7,-10.7,8.7,
engine_hpc_interstage_seals,07 Engine,engine,,,,,,,,,17920,17920,339.3,359.6,-10.9,10.9,-11.9,9.9,
engine_hpc_rear_cone,07 Engine,engine,358.9,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,1680,1680,356.6,361.2,-10.4,10.4,-11.4,9.4,
engine_hpt_disc,07 Engine,engine,373.8,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,1328,1328,370.9,376.8,-9.2,9.2,-10.2,8.2,
engine_igniters,07 Engine,engine,,,,,,,,,188,192,363.0,364.8,-13.5,13.5,-12.5,10.5,
engine_inlet_case,07 Engine,engine,,,,,,,,,1400,1400,300.0,312.7,-18.0,18.0,-19.0,17.0,
engine_inlet_lip,07 Engine,engine,,,,,,,,,2380,2380,300.0,301.6,-18.6,18.6,-19.6,17.6,
engine_inlet_probes,07 Engine,engine,,,,,,,,,324,294,302.9,304.4,-18.0,6.9,-18.3,16.3,
engine_lpt_disc_assembly,07 Engine,engine,383.6,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,2656,2656,379.1,388.2,-8.9,8.9,-9.9,7.9,
engine_mixer,07 Engine,engine,,,,,,,,,5040,5040,389.1,396.4,-13.3,13.3,-14.3,12.3,
engine_mount_links_rear,07 Engine,engine,,,,,,,,,528,500,387.2,393.0,10.0,18.9,-12.1,10.1,
engine_mount_trunnions,07 Engine,engine,,,,,,,,,328,400,332.5,390.5,-12.8,12.8,8.3,16.5,
engine_nozzle_actuator_ring,07 Engine,engine,,,,,,,,,1960,1960,420.9,422.1,-14.3,14.3,-15.3,13.3,
engine_nozzle_actuators,07 Engine,engine,,,,,,,,,840,996,413.2,421.5,-15.5,15.5,-14.6,12.6,
engine_nozzle_ext_flaps,07 Engine,engine,,,,,,,,,1296,1176,422.7,440.0,-13.7,13.7,-14.7,12.7,
engine_nozzle_flaps_convergent,07 Engine,engine,,,,,,,,,1776,1824,423.0,432.6,-13.0,13.0,-14.0,12.0,
engine_nozzle_flaps_divergent,07 Engine,engine,,,,,,,,,1080,984,432.1,440.3,-12.0,12.0,-13.0,11.0,
engine_nozzle_links,07 Engine,engine,,,,,,,,,240,144,421.5,426.0,-13.7,13.7,-14.7,12.7,
engine_nozzle_seals,07 Engine,engine,,,,,,,,,1200,1008,423.0,440.3,-12.8,12.8,-13.8,11.8,
engine_oil_lines,07 Engine,engine,,,,,,,,,612,582,332.7,389.1,-2.2,6.8,-19.9,-15.9,
engine_panel_bolts,07 Engine,engine,,,,,,,,,2106,2430,319.9,383.2,-7.4,10.5,-19.5,17.5,
engine_shaft_hp,07 Engine,engine,355.9,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,1728,1728,334.8,377.0,-5.2,5.2,-6.2,4.2,
engine_shaft_lp,07 Engine,engine,347.3,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,2016,2016,308.5,386.1,-3.4,3.4,-4.4,2.4,
engine_spinner,07 Engine,engine,307.3,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,5041,5040,300.6,313.9,-7.0,7.0,-8.0,6.0,
engine_splitter,07 Engine,engine,,,,,,,,,2100,2100,329.3,332.1,-14.9,14.9,-15.9,13.9,
engine_spraybars,07 Engine,engine,,,,,,,,,6400,7296,396.8,398.3,-15.0,15.0,-16.0,14.0,
engine_t5_harness,07 Engine,engine,,,,,,,,,1376,1312,386.1,387.7,-15.5,15.5,-16.5,14.5,
engine_towershaft,07 Engine,engine,,,,,,,,,212,238,334.8,338.5,-3.6,0.8,-20.8,-4.3,
engine_turbine_blade_outer_air_seals,07 Engine,engine,,,,,,,,,1680,1680,374.7,383.9,-14.5,14.5,-15.5,13.5,
engine_turbine_cooling_manifold,07 Engine,engine,,,,,,,,,2940,2690,358.2,384.3,-16.7,17.8,-17.7,15.7,
engine_turbine_frame_hub,07 Engine,engine,,,,,,,,,1152,1152,387.0,391.2,-5.8,5.8,-6.8,4.8,
engine_turbine_frame_struts,07 Engine,engine,,,,,,,,,800,656,387.0,392.2,-14.1,14.1,-15.1,13.1,
engine_turbine_inner_flowpath,07 Engine,engine,,,,,,,,,1400,1400,372.4,385.8,-9.5,9.5,-10.5,8.5,
engine_turbine_interstage_seals,07 Engine,engine,,,,,,,,,2240,2240,376.8,377.2,-9.1,9.1,-10.1,8.1,
engine_vanes_fan_ogv,07 Engine,engine,,,,,,,,,40960,37760,331.3,333.4,-17.6,17.6,-18.6,16.6,
engine_vanes_fan_s1,07 Engine,engine,,,,,,,,,30720,28320,319.0,321.8,-18.1,18.1,-19.1,17.1,
engine_vanes_fan_s2,07 Engine,engine,,,,,,,,,36864,33984,326.0,328.2,-17.8,17.8,-18.8,16.8,
engine_vanes_hpc_s1,07 Engine,engine,,,,,,,,,26624,24544,338.9,340.6,-14.0,14.0,-15.0,13.0,
engine_vanes_hpc_s2,07 Engine,engine,,,,,,,,,29696,27376,342.8,344.3,-13.6,13.6,-14.6,12.6,
engine_vanes_hpc_s3,07 Engine,engine,,,,,,,,,32768,30208,346.2,347.6,-13.2,13.2,-14.2,12.2,
engine_vanes_hpc_s4,07 Engine,engine,,,,,,,,,35840,33040,349.4,350.6,-12.8,12.8,-13.8,11.8,
engine_vanes_hpc_s5,07 Engine,engine,,,,,,,,,38912,35872,352.2,353.3,-12.5,12.5,-13.5,11.5,
engine_vanes_hpc_s6,07 Engine,engine,,,,,,,,,41984,38704,354.7,355.7,-12.2,12.2,-13.2,11.2,
engine_vanes_hpc_s7,07 Engine,engine,,,,,,,,,45056,41536,356.9,357.8,-11.8,11.8,-12.8,10.8,
engine_vanes_hpc_s8,07 Engine,engine,,,,,,,,,48128,44368,358.9,359.6,-11.5,11.5,-12.5,10.5,
engine_vanes_hpc_s9,07 Engine,engine,,,,,,,,,51200,47200,360.7,361.3,-11.2,11.2,-12.2,10.2,
engine_vanes_igv,07 Engine,engine,,,,,,,,,14336,13216,309.7,312.4,-18.2,18.2,-19.2,17.2,
engine_variable_vane_actuation,07 Engine,engine,,,,,,,,,23596,25692,310.5,347.1,-19.2,19.2,-20.2,18.2,
engine_vbv_doors,07 Engine,engine,,,,,,,,,1248,1152,332.3,336.0,-18.9,18.9,-19.9,17.9,
antennas,10 Detail,plastic,,,,,,,,,290,294,249.0,275.0,-2.5,2.5,27.4,36.8,
bellcranks,10 Detail,servo,,,,,,,,,392,340,287.0,309.0,-24.0,24.0,0.0,16.0,
bl_diverter,10 Detail,airframe,,,,,,,,,296,343,30.1,112.8,-18.6,18.6,-7.4,-3.7,
clevis_fl,01 Fuselage,steel,,,,,,,,,668,668,338.0,345.2,-104.0,-94.0,-21.7,-10.2,
clevis_fr,01 Fuselage,steel,,,,,,,,,668,668,338.0,345.2,94.0,104.0,-21.7,-10.2,
clevis_rud,01 Fuselage,steel,,,,,,,,,668,668,409.1,416.3,-1.0,9.0,44.5,56.0,
clevis_sl,01 Fuselage,steel,,,,,,,,,668,668,410.0,417.2,-23.0,-13.0,-19.5,-8.0,
clevis_sr,01 Fuselage,steel,,,,,,,,,668,668,410.0,417.2,13.0,23.0,-19.5,-8.0,
gear_doors,06 Landing Gear,airframe,,,,,,,,,588,510,71.0,283.0,-31.5,31.5,-46.4,1.5,
horn_fl,01 Fuselage,steel,,,,,,,,,486,490,336.1,347.1,-102.5,-95.5,-17.3,-9.3,
horn_fr,01 Fuselage,steel,,,,,,,,,486,490,336.1,347.1,95.5,102.5,-17.3,-9.3,
horn_rud,01 Fuselage,steel,,,,,,,,,486,490,407.2,418.2,0.5,7.5,43.6,51.6,
horn_sl,01 Fuselage,steel,,,,,,,,,486,490,408.1,419.1,-21.5,-14.5,-20.4,-12.4,
horn_sr,01 Fuselage,steel,,,,,,,,,486,490,408.1,419.1,14.5,21.5,-20.4,-12.4,
instrument_panel,10 Detail,board,,,,,,,,,196,170,98.0,110.0,-13.0,13.0,18.3,29.7,
intake_lip_ring,10 Detail,duct,,,,,,,,,432,252,48.8,57.2,-21.5,21.5,-27.8,-5.9,
navlight_port,10 Detail,lens_red,,,,,,,,,196,170,310.9,319.9,-150.0,-146.0,-7.5,-4.5,
navlight_stbd,10 Detail,lens_green,,,,,,,,,196,170,310.9,319.9,146.0,150.0,-7.5,-4.5,
navlight_tail,10 Detail,lens_white,,,,,,,,,196,170,423.0,433.0,-3.0,3.0,92.0,100.0,
nose_strakes,10 Detail,airframe,,,,,,,,,684,652,95.9,192.2,-39.1,39.1,6.4,11.4,
panel_avionics,01 Fuselage,airframe,,,,,,,,,128,126,272.0,312.0,-20.0,20.0,23.5,29.1,
panel_battery,01 Fuselage,airframe,,,,,,,,,128,126,188.0,268.0,-21.7,21.7,25.1,30.0,
panel_fuel,01 Fuselage,airframe,,,,,,,,,128,126,312.0,352.0,-18.7,18.7,-29.5,-23.6,
panel_gearbay,01 Fuselage,airframe,,,,,,,,,128,126,258.0,300.0,-21.3,21.3,-31.4,-25.6,
panel_receiver,01 Fuselage,board,,,,,,,,,128,126,166.0,202.0,19.2,31.9,13.1,27.5,
pitot,10 Detail,steel,,,,,,,,,952,952,-28.0,8.6,-2.6,2.6,-5.0,4.4,
pushrod_linkages,10 Detail,carbon,,,,,,,,,4160,4030,294.2,416.1,-101.5,101.5,-19.3,46.6,
seat_back,10 Detail,fabric,,,,,,,,,196,170,155.0,161.0,-12.0,12.0,21.1,34.4,
seat_pan,10 Detail,fabric,,,,,,,,,196,170,123.0,157.0,-12.0,12.0,15.0,21.0,
static_dischargers,10 Detail,steel,,,,,,,,,1992,1560,331.4,360.2,-146.2,146.2,-7.5,-3.7,
tailpipe_shroud,01 Fuselage,hot_metal,,,,,,,,,840,696,424.0,438.0,-16.4,16.4,-16.4,16.4,
vg_l1,01 Fuselage,airframe,,,,,,,,,218,252,293.0,302.9,-52.6,-49.4,0.6,4.4,
vg_l10,01 Fuselage,airframe,,,,,,,,,218,252,325.2,331.1,-120.8,-118.6,-2.1,0.1,
vg_l11,01 Fuselage,airframe,,,,,,,,,218,252,328.8,334.3,-128.4,-126.3,-2.4,-0.3,
vg_l12,01 Fuselage,airframe,,,,,,,,,218,252,332.6,337.6,-136.0,-134.0,-2.7,-0.8,
vg_l2,01 Fuselage,airframe,,,,,,,,,218,252,296.4,305.9,-60.1,-57.1,0.3,3.9,
vg_l3,01 Fuselage,airframe,,,,,,,,,218,252,299.9,308.9,-67.8,-64.8,0.1,3.5,
vg_l4,01 Fuselage,airframe,,,,,,,,,218,252,303.4,312.0,-75.3,-72.5,-0.2,3.0,
vg_l5,01 Fuselage,airframe,,,,,,,,,218,252,307.0,315.2,-82.9,-80.2,-0.5,2.5,
vg_l6,01 Fuselage,airframe,,,,,,,,,218,252,310.7,318.4,-90.5,-87.9,-0.8,2.1,
vg_l7,01 Fuselage,airframe,,,,,,,,,218,252,314.3,321.6,-98.1,-95.6,-1.2,1.6,
vg_l8,01 Fuselage,airframe,,,,,,,,,218,252,318.0,324.8,-105.6,-103.2,-1.5,1.1,
vg_l9,01 Fuselage,airframe,,,,,,,,,218,252,321.6,327.9,-113.2,-111.0,-1.8,0.6,
vg_r1,01 Fuselage,airframe,,,,,,,,,218,252,293.0,302.9,49.4,52.6,0.6,4.4,
vg_r10,01 Fuselage,airframe,,,,,,,,,218,252,325.2,331.1,118.7,120.8,-2.1,0.1,
vg_r11,01 Fuselage,airframe,,,,,,,,,218,252,328.8,334.3,126.3,128.4,-2.4,-0.3,
vg_r12,01 Fuselage,airframe,,,,,,,,,218,252,332.6,337.6,134.0,136.0,-2.7,-0.8,
vg_r2,01 Fuselage,airframe,,,,,,,,,218,252,296.4,305.9,57.1,60.2,0.3,3.9,
vg_r3,01 Fuselage,airframe,,,,,,,,,218,252,299.9,308.9,64.8,67.7,0.1,3.5,
vg_r4,01 Fuselage,airframe,,,,,,,,,218,252,303.4,312.0,72.5,75.4,-0.2,3.0,
vg_r5,01 Fuselage,airframe,,,,,,,,,218,252,307.0,315.2,80.2,82.9,-0.5,2.5,
vg_r6,01 Fuselage,airframe,,,,,,,,,218,252,310.7,318.4,87.9,90.5,-0.8,2.1,
vg_r7,01 Fuselage,airframe,,,,,,,,,218,252,314.3,321.6,95.5,98.1,-1.2,1.6,
vg_r8,01 Fuselage,airframe,,,,,,,,,218,252,318.0,324.8,103.3,105.7,-1.5,1.1,
vg_r9,01 Fuselage,airframe,,,,,,,,,218,252,321.6,327.9,110.9,113.2,-1.8,0.6,
wheel_hub_ml,06 Landing Gear,alu,,,,,,,,,1206,1130,249.3,260.7,-46.5,-41.5,-59.3,-47.4,
wheel_hub_mr,06 Landing Gear,alu,,,,,,,,,1206,1130,249.3,260.7,41.5,46.5,-59.3,-47.4,
wheel_hub_n,06 Landing Gear,alu,,,,,,,,,1206,1130,90.1,99.5,-2.1,2.1,-59.2,-49.5,
wing_fence_l1,02 Wing,airframe,,,,,,,,,338,384,203.0,294.8,-72.1,-68.3,2.3,7.9,
wing_fence_l2,02 Wing,airframe,,,,,,,,,338,384,243.8,313.4,-108.1,-104.3,0.3,4.6,
wing_fence_r1,02 Wing,airframe,,,,,,,,,338,384,203.0,294.8,68.3,72.1,2.3,7.9,
wing_fence_r2,02 Wing,airframe,,,,,,,,,338,384,243.8,313.4,104.3,108.1,0.3,4.6,
fin_rib_1,09 Structure,ply,,,,,,,,,408,364,337.9,408.1,-3.0,3.0,30.0,33.6,
fin_rib_2,09 Structure,ply,,,,,,,,,408,364,355.2,414.8,-2.4,2.4,49.3,52.8,
fin_rib_3,09 Structure,ply,,,,,,,,,408,364,372.6,421.5,-1.8,1.8,68.5,72.0,
fin_rib_4,09 Structure,ply,,,,,,,,,408,364,389.9,428.1,-1.3,1.3,87.8,91.3,
former_01,09 Structure,ply,,,,,,,,,440,428,29.2,30.8,-11.3,11.3,-8.9,10.6,
former_02,09 Structure,ply,,,,,,,,,440,428,47.2,48.7,-16.7,16.7,-12.9,15.8,
former_03,09 Structure,ply,,,,,,,,,440,428,87.3,88.7,-25.9,25.9,-19.1,23.3,
former_04,09 Structure,ply,,,,,,,,,440,428,109.3,110.7,-28.4,28.4,-21.5,25.2,
former_05,09 Structure,ply,,,,,,,,,440,428,129.3,130.8,-29.5,29.5,-23.4,26.2,
