name,collection,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
engine_flange_hpc_fwd,07 Engine,engine,1884,2184,335.5,336.4,-15.1,15.1,-16.1,14.1,
engine_flange_inlet,07 Engine,engine,2184,2544,312.4,313.4,-19.0,19.0,-20.0,18.0,
engine_flange_turb_aft,07 Engine,engine,1984,2304,388.7,389.9,-15.0,15.0,-16.0,14.0,
engine_fuel_lines,07 Engine,engine,1488,1576,340.0,360.6,-10.6,10.3,-20.3,-15.2,
engine_fuel_manifold,07 Engine,engine,448,448,359.4,360.2,-16.3,16.3,-17.3,15.3,
engine_fuel_nozzles,07 Engine,engine,4360,4760,359.7,362.4,-16.2,16.2,-17.2,15.2,
engine_gearbox,07 Engine,engine,500,606,338.0,354.6,-8.5,4.2,-22.0,-13.9,
engine_harnesses,07 Engine,engine,630,576,314.3,419.6,-2.3,7.1,12.9,18.7,
engine_hpc_drum,07 Engine,engine,704,704,334.9,361.2,-10.9,10.9,-11.9,9.9,
engine_hpc_front_cone,07 Engine,engine,128,128,334.8,334.9,-5.2,5.2,-6.2,4.2,
engine_hpc_interstage_seals,07 Engine,engine,4096,4096,339.3,359.6,-10.9,10.9,-11.9,9.9,
engine_hpc_rear_cone,07 Engine,engine,128,128,361.2,362.4,-5.2,5.2,-6.2,4.2,
engine_hpt_disc,07 Engine,engine,896,896,370.9,376.8,-9.2,9.2,-10.2,8.2,
engine_igniters,07 Engine,engine,188,192,363.0,364.8,-13.5,13.5,-12.5,10.5,
engine_inlet_case,07 Engine,engine,128,128,300.0,312.7,-18.1,18.1,-19.1,17.1,
engine_inlet_lip,07 Engine,engine,544,544,300.0,301.6,-18.6,18.6,-19.6,17.6,
engine_lpt_disc_assembly,07 Engine,engine,1792,1792,379.1,388.2,-8.9,8.9,-9.9,7.9,
engine_mixer,07 Engine,engine,1152,1152,389.1,396.4,-13.3,13.3,-14.3,12.3,
engine_mount_trunnions,07 Engine,engine,328,400,332.5,390.5,-12.8,12.8,8.3,16.5,
engine_nozzle_actuator_ring,07 Engine,engine,448,448,420.9,422.1,-14.3,14.3,-15.3,13.3,
engine_nozzle_actuators,07 Engine,engine,840,996,413.2,421.5,-15.5,15.5,-14.6,12.6,
engine_nozzle_ext_flaps,07 Engine,engine,1296,1176,422.7,440.0,-13.7,13.7,-14.7,12.7,
engine_nozzle_flaps_convergent,07 Engine,engine,1776,1824,423.0,432.6,-13.0,13.0,-14.0,12.0,
engine_nozzle_flaps_divergent,07 Engine,engine,1080,984,432.1,440.3,-12.0,12.0,-13.0,11.0,
engine_nozzle_links,07 Engine,engine,240,144,421.5,426.0,-13.7,13.7,-14.7,12.7,
engine_nozzle_seals,07 Engine,engine,1200,1008,423.0,440.3,-12.8,12.8,-13.8,11.8,
engine_oil_lines,07 Engine,engine,612,582,332.7,389.1,-2.2,6.8,-19.9,-15.9,
engine_shaft_hp,07 Engine,engine,256,256,334.8,377.0,-4.5,4.5,-5.5,3.5,
engine_shaft_lp,07 Engine,engine,256,256,308.5,386.1,-2.9,2.9,-3.9,1.9,
engine_spinner,07 Engine,engine,1153,1152,300.6,313.9,-7.0,7.0,-8.0,6.0,
engine_splitter,07 Engine,engine,480,480,329.3,332.1,-14.9,14.9,-15.9,13.9,
engine_spraybars,07 Engine,engine,6400,7296,396.8,398.3,-15.0,15.0,-16.0,14.0,
engine_towershaft,07 Engine,engine,212,238,334.8,338.5,-3.6,0.8,-20.8,-4.3,
engine_turbine_blade_outer_air_seals,07 Engine,engine,384,384,374.7,383.9,-14.5,14.5,-15.5,13.5,
engine_turbine_frame_hub,07 Engine,engine,256,256,387.0,391.2,-5.8,5.8,-6.8,4.8,
engine_turbine_frame_struts,07 Engine,engine,800,656,387.0,392.2,-14.1,14.1,-15.1,13.1,
engine_turbine_inner_flowpath,07 Engine,engine,128,128,372.4,385.8,-9.3,9.3,-10.3,8.3,
engine_turbine_interstage_seals,07 Engine,engine,512,512,376.8,377.2,-9.1,9.1,-10.1,8.1,
engine_vanes_fan_ogv,07 Engine,engine,8960,7680,331.3,333.4,-17.6,17.6,-18.6,16.6,
engine_vanes_fan_s1,07 Engine,engine,6720,5760,319.0,321.8,-18.1,18.1,-19.1,17.1,
engine_vanes_fan_s2,07 Engine,engine,8064,6912,326.0,328.2,-17.8,17.8,-18.8,16.8,
engine_vanes_hpc_s1,07 Engine,engine,5824,4992,338.9,340.6,-14.0,14.0,-15.0,13.0,
engine_vanes_hpc_s2,07 Engine,engine,6496,5568,342.8,344.3,-13.6,13.6,-14.6,12.6,
engine_vanes_hpc_s3,07 Engine,engine,7168,6144,346.2,347.6,-13.2,13.2,-14.2,12.2,
engine_vanes_hpc_s4,07 Engine,engine,7840,6720,349.4,350.6,-12.8,12.8,-13.8,11.8,
engine_vanes_hpc_s5,07 Engine,engine,8512,7296,352.2,353.3,-12.5,12.5,-13.5,11.5,
engine_vanes_hpc_s6,07 Engine,engine,9184,7872,354.7,355.7,-12.2,12.2,-13.2,11.2,
engine_vanes_hpc_s7,07 Engine,engine,9856,8448,356.9,357.8,-11.8,11.8,-12.8,10.8,
engine_vanes_hpc_s8,07 Engine,engine,10528,9024,358.9,359.6,-11.5,11.5,-12.5,10.5,
engine_vanes_hpc_s9,07 Engine,engine,11200,9600,360.7,361.3,-11.2,11.2,-12.2,10.2,
engine_vanes_igv,07 Engine,engine,3136,2688,309.7,312.4,-18.2,18.2,-19.2,17.2,
engine_variable_vane_actuation,07 Engine,engine,17116,19212,310.5,347.1,-19.2,19.2,-20.2,18.2,
