name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
engine_casing_augmentor,07 Engine,engine,,,,,,,,,128,128,389.1,423.0,-14.6,14.6,-15.6,13.6,
engine_casing_bypass,07 Engine,engine,,,,,,,,,128,128,330.3,389.1,-17.8,17.8,-18.8,16.8,
engine_casing_combustor,07 Engine,engine,,,,,,,,,128,128,361.2,373.0,-15.0,15.0,-16.0,14.0,
engine_casing_fan,07 Engine,engine,,,,,,,,,128,128,312.7,330.3,-18.4,18.4,-19.4,17.4,
engine_casing_hpc,07 Engine,engine,,,,,,,,,128,128,335.8,361.2,-14.5,14.5,-15.5,13.5,
engine_casing_inlet,07 Engine,engine,,,,,,,,,128,128,300.0,312.7,-18.4,18.4,-19.4,17.4,
engine_casing_turbine,07 Engine,engine,,,,,,,,,128,128,373.0,389.1,-14.5,14.5,-15.5,13.5,
engine_combustor_dome,07 Engine,engine,,,,,,,,,608,608,359.9,362.6,-12.7,12.7,-13.7,11.7,
engine_combustor_liner_inner,07 Engine,engine,,,,,,,,,3628,2984,361.8,372.7,-9.6,9.6,-10.6,8.6,
engine_combustor_liner_outer,07 Engine,engine,,,,,,,,,3354,1765,361.8,372.7,-13.2,13.2,-14.2,12.2,
engine_combustor_swirlers,07 Engine,engine,,,,,,,,,3200,2400,361.3,362.3,-12.1,12.1,-13.1,11.1,
engine_diffuser,07 Engine,engine,,,,,,,,,448,400,359.4,362.4,-13.0,13.0,-14.0,12.0,
engine_fan_disc_assembly,07 Engine,engine,320.2,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,2688,2688,309.1,331.3,-9.6,9.6,-10.6,8.6,
engine_fan_frame_hub,07 Engine,engine,,,,,,,,,256,256,331.2,336.7,-5.2,5.2,-6.2,4.2,
engine_fan_frame_struts,07 Engine,engine,,,,,,,,,800,656,332.1,336.7,-14.5,14.5,-15.5,13.5,
engine_fan_interstage_seals,07 Engine,engine,,,,,,,,,1280,1280,319.1,328.1,-9.3,9.3,-10.3,8.3,
engine_flameholder,07 Engine,engine,,,,,,,,,688,660,398.9,400.0,-11.1,11.1,-13.2,11.2,
engine_flange_aug_aft,07 Engine,engine,,,,,,,,,1784,2064,422.7,423.7,-14.1,14.1,-15.1,13.1,
engine_flange_comb_aft,07 Engine,engine,,,,,,,,,1984,2304,372.6,373.9,-15.5,15.5,-16.5,14.5,
engine_flange_fan_rear,07 Engine,engine,,,,,,,,,2184,2544,330.0,331.0,-18.5,18.5,-19.5,17.5,
engine_flange_hpc_aft,07 Engine,engine,,,,,,,,,1884,2184,360.8,362.0,-15.3,15.3,-16.3,14.3,
engine_flange_hpc_fwd,07 Engine,engine,,,,,,,,,1884,2184,335.5,336.4,-15.1,15.1,-16.1,14.1,
engine_flange_inlet,07 Engine,engine,,,,,,,,,2184,2544,312.4,313.4,-19.0,19.0,-20.0,18.0,
engine_flange_turb_aft,07 Engine,engine,,,,,,,,,1984,2304,388.7,389.9,-15.0,15.0,-16.0,14.0,
engine_fuel_lines,07 Engine,engine,,,,,,,,,1488,1576,340.0,360.6,-10.6,10.3,-20.3,-15.2,
engine_fuel_manifold,07 Engine,engine,,,,,,,,,448,448,359.4,360.2,-16.3,16.3,-17.3,15.3,
engine_fuel_nozzles,07 Engine,engine,,,,,,,,,4360,4760,359.7,362.4,-16.2,16.2,-17.2,15.2,
engine_gearbox,07 Engine,engine,,,,,,,,,500,606,338.0,354.6,-8.5,4.2,-22.0,-13.9,
engine_harnesses,07 Engine,engine,,,,,,,,,630,576,314.3,419.6,-2.3,7.1,12.9,18.7,
engine_hpc_drum,07 Engine,engine,348.0,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,704,704,334.9,361.2,-10.9,10.9,-11.9,9.9,
engine_hpc_front_cone,07 Engine,engine,334.9,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,128,128,334.8,334.9,-5.2,5.2,-6.2,4.2,
engine_hpc_interstage_seals,07 Engine,engine,,,,,,,,,4096,4096,339.3,359.6,-10.9,10.9,-11.9,9.9,
engine_hpc_rear_cone,07 Engine,engine,361.8,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,128,128,361.2,362.4,-5.2,5.2,-6.2,4.2,
engine_hpt_disc,07 Engine,engine,373.8,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,896,896,370.9,376.8,-9.2,9.2,-10.2,8.2,
engine_igniters,07 Engine,engine,,,,,,,,,188,192,363.0,364.8,-13.5,13.5,-12.5,10.5,
engine_inlet_case,07 Engine,engine,,,,,,,,,128,128,300.0,312.7,-18.1,18.1,-19.1,17.1,
engine_inlet_lip,07 Engine,engine,,,,,,,,,544,544,300.0,301.6,-18.6,18.6,-19.6,17.6,
engine_lpt_disc_assembly,07 Engine,engine,383.6,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,1792,1792,379.1,388.2,-8.9,8.9,-9.9,7.9,
engine_mixer,07 Engine,engine,,,,,,,,,1152,1152,389.1,396.4,-13.3,13.3,-14.3,12.3,
engine_mount_trunnions,07 Engine,engine,,,,,,,,,328,400,332.5,390.5,-12.8,12.8,8.3,16.5,
engine_nozzle_actuator_ring,07 Engine,engine,,,,,,,,,448,448,420.9,422.1,-14.3,14.3,-15.3,13.3,
engine_nozzle_actuators,07 Engine,engine,,,,,,,,,840,996,413.2,421.5,-15.5,15.5,-14.6,12.6,
engine_nozzle_ext_flaps,07 Engine,engine,,,,,,,,,1296,1176,422.7,440.0,-13.7,13.7,-14.7,12.7,
engine_nozzle_flaps_convergent,07 Engine,engine,,,,,,,,,1776,1824,423.0,432.6,-13.0,13.0,-14.0,12.0,
engine_nozzle_flaps_divergent,07 Engine,engine,,,,,,,,,1080,984,432.1,440.3,-12.0,12.0,-13.0,11.0,
engine_nozzle_links,07 Engine,engine,,,,,,,,,240,144,421.5,426.0,-13.7,13.7,-14.7,12.7,
engine_nozzle_seals,07 Engine,engine,,,,,,,,,1200,1008,423.0,440.3,-12.8,12.8,-13.8,11.8,
engine_oil_lines,07 Engine,engine,,,,,,,,,612,582,332.7,389.1,-2.2,6.8,-19.9,-15.9,
engine_shaft_hp,07 Engine,engine,355.9,0.0,-1.0,1.0,0.0,0.0,-1.6,spool_hp,256,256,334.8,377.0,-4.5,4.5,-5.5,3.5,
engine_shaft_lp,07 Engine,engine,347.3,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,256,256,308.5,386.1,-2.9,2.9,-3.9,1.9,
engine_spinner,07 Engine,engine,307.3,0.0,-1.0,1.0,0.0,0.0,1.0,spool_lp,1153,1152,300.6,313.9,-7.0,7.0,-8.0,6.0,
engine_splitter,07 Engine,engine,,,,,,,,,480,480,329.3,332.1,-14.9,14.9,-15.9,13.9,
engine_spraybars,07 Engine,engine,,,,,,,,,6400,7296,396.8,398.3,-15.0,15.0,-16.0,14.0,
engine_towershaft,07 Engine,engine,,,,,,,,,212,238,334.8,338.5,-3.6,0.8,-20.8,-4.3,
engine_turbine_blade_outer_air_seals,07 Engine,engine,,,,,,,,,384,384,374.7,383.9,-14.5,14.5,-15.5,13.5,
engine_turbine_frame_hub,07 Engine,engine,,,,,,,,,256,256,387.0,391.2,-5.8,5.8,-6.8,4.8,
engine_turbine_frame_struts,07 Engine,engine,,,,,,,,,800,656,387.0,392.2,-14.1,14.1,-15.1,13.1,
engine_turbine_inner_flowpath,07 Engine,engine,,,,,,,,,128,128,372.4,385.8,-9.3,9.3,-10.3,8.3,
engine_turbine_interstage_seals,07 Engine,engine,,,,,,,,,512,512,376.8,377.2,-9.1,9.1,-10.1,8.1,
engine_vanes_fan_ogv,07 Engine,engine,,,,,,,,,8960,7680,331.3,333.4,-17.6,17.6,-18.6,16.6,
engine_vanes_fan_s1,07 Engine,engine,,,,,,,,,6720,5760,319.0,321.8,-18.1,18.1,-19.1,17.1,
engine_vanes_fan_s2,07 Engine,engine,,,,,,,,,8064,6912,326.0,328.2,-17.8,17.8,-18.8,16.8,
engine_vanes_hpc_s1,07 Engine,engine,,,,,,,,,5824,4992,338.9,340.6,-14.0,14.0,-15.0,13.0,
engine_vanes_hpc_s2,07 Engine,engine,,,,,,,,,6496,5568,342.8,344.3,-13.6,13.6,-14.6,12.6,
engine_vanes_hpc_s3,07 Engine,engine,,,,,,,,,7168,6144,346.2,347.6,-13.2,13.2,-14.2,12.2,
engine_vanes_hpc_s4,07 Engine,engine,,,,,,,,,7840,6720,349.4,350.6,-12.8,12.8,-13.8,11.8,
engine_vanes_hpc_s5,07 Engine,engine,,,,,,,,,8512,7296,352.2,353.3,-12.5,12.5,-13.5,11.5,
engine_vanes_hpc_s6,07 Engine,engine,,,,,,,,,9184,7872,354.7,355.7,-12.2,12.2,-13.2,11.2,
engine_vanes_hpc_s7,07 Engine,engine,,,,,,,,,9856,8448,356.9,357.8,-11.8,11.8,-12.8,10.8,
engine_vanes_hpc_s8,07 Engine,engine,,,,,,,,,10528,9024,358.9,359.6,-11.5,11.5,-12.5,10.5,
engine_vanes_hpc_s9,07 Engine,engine,,,,,,,,,11200,9600,360.7,361.3,-11.2,11.2,-12.2,10.2,
engine_vanes_igv,07 Engine,engine,,,,,,,,,3136,2688,309.7,312.4,-18.2,18.2,-19.2,17.2,
engine_variable_vane_actuation,07 Engine,engine,,,,,,,,,17116,19212,310.5,347.1,-19.2,19.2,-20.2,18.2,
antennas,10 Detail,plastic,,,,,,,,,136,132,190.0,273.0,-14.4,14.4,28.3,36.0,
bellcranks,10 Detail,servo,,,,,,,,,80,44,287.0,309.0,-24.0,24.0,0.0,16.0,
bl_diverter,10 Detail,airframe,,,,,,,,,24,22,38.0,108.0,-16.4,16.4,-6.2,-3.8,
clevis_fl,01 Fuselage,steel,,,,,,,,,34,40,339.4,343.8,-102.2,-95.8,-17.6,-13.2,
clevis_fr,01 Fuselage,steel,,,,,,,,,34,40,339.4,343.8,95.8,102.2,-17.6,-13.2,
clevis_rud,01 Fuselage,steel,,,,,,,,,34,40,410.5,414.9,0.8,7.2,48.8,53.2,
clevis_sl,01 Fuselage,steel,,,,,,,,,34,40,411.4,415.8,-21.2,-14.8,-15.2,-10.8,
clevis_sr,01 Fuselage,steel,,,,,,,,,34,40,411.4,415.8,14.8,21.2,-15.2,-10.8,
gear_doors,06 Landing Gear,airframe,,,,,,,,,120,66,71.0,283.0,-31.5,31.5,-46.4,1.5,
horn_fl,01 Fuselage,steel,,,,,,,,,40,22,339.1,344.1,-100.2,-97.8,-15.4,-8.4,
horn_fr,01 Fuselage,steel,,,,,,,,,40,22,339.1,344.1,97.8,100.2,-15.4,-8.4,
horn_rud,01 Fuselage,steel,,,,,,,,,40,22,410.2,415.2,2.8,5.2,44.0,51.0,
horn_sl,01 Fuselage,steel,,,,,,,,,40,22,411.1,416.1,-19.2,-16.8,-20.0,-13.0,
horn_sr,01 Fuselage,steel,,,,,,,,,40,22,411.1,416.1,16.8,19.2,-20.0,-13.0,
instrument_panel,10 Detail,board,,,,,,,,,40,22,98.0,110.0,-13.0,13.0,18.3,29.7,
intake_lip_ring,10 Detail,duct,,,,,,,,,216,144,48.8,57.2,-21.5,21.5,-27.6,-6.1,
navlight_port,10 Detail,lens_red,,,,,,,,,40,22,310.9,319.9,-150.0,-146.0,-7.5,-4.5,
navlight_stbd,10 Detail,lens_green,,,,,,,,,40,22,310.9,319.9,146.0,150.0,-7.5,-4.5,
navlight_tail,10 Detail,lens_white,,,,,,,,,40,22,423.0,433.0,-3.0,3.0,92.0,100.0,
nose_strakes,10 Detail,airframe,,,,,,,,,84,76,95.7,192.1,-40.8,40.8,6.6,11.1,
panel_avionics,01 Fuselage,airframe,,,,,,,,,128,126,272.0,312.0,-20.0,20.0,23.5,29.1,
panel_battery,01 Fuselage,airframe,,,,,,,,,128,126,188.0,268.0,-21.7,21.7,25.1,30.0,
panel_fuel,01 Fuselage,airframe,,,,,,,,,128,126,312.0,352.0,-18.7,18.7,-29.5,-23.6,
panel_gearbay,01 Fuselage,airframe,,,,,,,,,128,126,258.0,300.0,-21.3,21.3,-31.4,-25.6,
panel_receiver,01 Fuselage,board,,,,,,,,,128,126,166.0,202.0,19.2,31.9,13.1,27.5,
pitot,10 Detail,steel,,,,,,,,,54,58,-28.0,6.0,-2.4,2.4,-0.4,4.4,
pushrod_linkages,10 Detail,carbon,,,,,,,,,60,40,294.9,413.8,-99.7,99.7,-16.6,45.1,
seat_back,10 Detail,fabric,,,,,,,,,40,22,155.0,161.0,-12.0,12.0,21.1,34.4,
seat_pan,10 Detail,fabric,,,,,,,,,40,22,123.0,157.0,-12.0,12.0,15.0,21.0,
static_dischargers,10 Detail,steel,,,,,,,,,72,48,331.7,356.7,-145.1,145.1,-6.5,-3.9,
tailpipe_shroud,01 Fuselage,hot_metal,,,,,,,,,96,72,424.0,438.0,-16.4,16.4,-16.4,16.4,
vg_l1,01 Fuselage,airframe,,,,,,,,,40,22,293.0,302.5,-52.5,-49.5,-1.4,1.8,
vg_l10,01 Fuselage,airframe,,,,,,,,,40,22,325.2,330.8,-120.8,-118.7,-3.3,-1.4,
vg_l11,01 Fuselage,airframe,,,,,,,,,40,22,328.8,334.1,-128.3,-126.4,-3.5,-1.8,
vg_l12,01 Fuselage,airframe,,,,,,,,,40,22,332.6,337.3,-135.9,-134.1,-3.7,-2.1,
vg_l2,01 Fuselage,airframe,,,,,,,,,40,22,296.5,305.5,-60.1,-57.2,-1.6,1.4,
vg_l3,01 Fuselage,airframe,,,,,,,,,40,22,299.9,308.6,-67.7,-64.9,-1.8,1.1,
vg_l4,01 Fuselage,airframe,,,,,,,,,40,22,303.4,311.6,-75.3,-72.6,-2.0,0.7,
vg_l5,01 Fuselage,airframe,,,,,,,,,40,22,307.0,314.8,-82.8,-80.2,-2.2,0.4,
vg_l6,01 Fuselage,airframe,,,,,,,,,40,22,310.7,318.1,-90.4,-87.9,-2.4,0.0,
vg_l7,01 Fuselage,airframe,,,,,,,,,40,22,314.3,321.3,-98.0,-95.6,-2.6,-0.3,
vg_l8,01 Fuselage,airframe,,,,,,,,,40,22,318.0,324.5,-105.6,-103.3,-2.8,-0.7,
vg_l9,01 Fuselage,airframe,,,,,,,,,40,22,321.6,327.6,-113.2,-111.0,-3.0,-1.0,
vg_r1,01 Fuselage,airframe,,,,,,,,,40,22,293.0,302.5,49.5,52.5,-1.4,1.8,
vg_r10,01 Fuselage,airframe,,,,,,,,,40,22,325.2,330.8,118.7,120.8,-3.3,-1.4,
vg_r11,01 Fuselage,airframe,,,,,,,,,40,22,328.8,334.1,126.4,128.3,-3.5,-1.8,
vg_r12,01 Fuselage,airframe,,,,,,,,,40,22,332.6,337.3,134.1,135.9,-3.7,-2.1,
vg_r2,01 Fuselage,airframe,,,,,,,,,40,22,296.5,305.5,57.2,60.1,-1.6,1.4,
vg_r3,01 Fuselage,airframe,,,,,,,,,40,22,299.9,308.6,64.9,67.7,-1.8,1.1,
vg_r4,01 Fuselage,airframe,,,,,,,,,40,22,303.4,311.6,72.6,75.3,-2.0,0.7,
vg_r5,01 Fuselage,airframe,,,,,,,,,40,22,307.0,314.8,80.2,82.8,-2.2,0.4,
vg_r6,01 Fuselage,airframe,,,,,,,,,40,22,310.7,318.1,87.9,90.4,-2.4,0.0,
vg_r7,01 Fuselage,airframe,,,,,,,,,40,22,314.3,321.3,95.6,98.0,-2.6,-0.3,
vg_r8,01 Fuselage,airframe,,,,,,,,,40,22,318.0,324.5,103.3,105.6,-2.8,-0.7,
vg_r9,01 Fuselage,airframe,,,,,,,,,40,22,321.6,327.6,111.0,113.2,-3.0,-1.0,
wheel_hub_ml,06 Landing Gear,alu,,,,,,,,,258,180,248.9,260.7,-46.5,-41.5,-59.6,-47.1,
wheel_hub_mr,06 Landing Gear,alu,,,,,,,,,258,180,248.9,260.7,41.5,46.5,-59.6,-47.1,
wheel_hub_n,06 Landing Gear,alu,,,,,,,,,258,180,89.7,99.5,-2.1,2.1,-59.5,-49.2,
wing_fence_l1,02 Wing,airframe,,,,,,,,,40,22,210.7,287.8,-69.7,-68.3,-0.3,5.0,
wing_fence_l2,02 Wing,airframe,,,,,,,,,40,22,249.6,308.2,-105.7,-104.3,-1.7,2.3,
wing_fence_r1,02 Wing,airframe,,,,,,,,,40,22,210.7,287.8,68.3,69.7,-0.3,5.0,
wing_fence_r2,02 Wing,airframe,,,,,,,,,40,22,249.6,308.2,104.3,105.7,-1.7,2.3,
fin_rib_1,09 Structure,ply,,,,,,,,,80,80,337.9,408.1,-1.8,1.8,31.0,32.6,
fin_rib_2,09 Structure,ply,,,,,,,,,80,80,355.2,414.8,-1.4,1.4,50.2,51.8,
fin_rib_3,09 Structure,ply,,,,,,,,,80,80,372.6,421.5,-1.0,1.0,69.5,71.1,
fin_rib_4,09 Structure,ply,,,,,,,,,80,80,389.9,428.1,-0.6,0.6,88.7,90.3,
former_01,09 Structure,ply,,,,,,,,,256,256,29.2,30.8,-11.3,11.3,-8.9,10.6,
former_02,09 Structure,ply,,,,,,,,,256,256,47.2,48.7,-16.7,16.7,-12.9,15.8,
former_03,09 Structure,ply,,,,,,,,,256,256,87.3,88.7,-25.9,25.9,-19.1,23.3,
former_04,09 Structure,ply,,,,,,,,,256,256,109.3,110.7,-28.4,28.4,-21.5,25.2,
former_05,09 Structure,ply,,,,,,,,,256,256,129.3,130.8,-29.5,29.5,-23.4,26.2,
former_06,09 Structure,ply,,,,,,,,,256,256,169.2,170.8,-30.7,30.7,-27.1,27.6,
former_07,09 Structure,ply,,,,,,,,,256,256,189.3,190.8,-30.9,30.9,-28.4,27.9,
former_08,09 Structure,ply,,,,,,,,,256,256,209.3,210.7,-31.0,31.0,-29.3,27.9,
former_09,09 Structure,ply,,,,,,,,,256,256,249.2,250.8,-30.2,30.2,-29.7,27.5,
former_10,09 Structure,ply,,,,,,,,,256,256,267.3,268.8,-29.4,29.4,-29.2,27.1,
former_11,09 Structure,ply,,,,,,,,,256,256,315.3,316.7,-26.7,26.7,-27.4,25.4,
former_12,09 Structure,ply,,,,,,,,,256,256,343.3,344.7,-25.0,25.0,-26.3,24.3,
former_13,09 Structure,ply,,,,,,,,,256,256,371.3,372.8,-23.4,23.4,-25.3,23.3,
former_14,09 Structure,ply,,,,,,,,,256,256,399.3,400.8,-19.9,19.9,-22.0,20.0,
hinge_flaperon_l,09 Structure,steel,,,,,,,,,456,450,322.6,348.6,-141.1,-56.9,-6.7,-5.3,
hinge_flaperon_r,09 Structure,steel,,,,,,,,,456,450,322.6,348.6,56.9,141.1,-6.7,-5.3,
hinge_rudder,09 Structure,steel,,,,,,,,,296,290,406.0,433.7,-0.8,0.8,29.9,100.3,
longeron_1,09 Structure,spruce,,,,,,,,,240,236,5.3,434.4,-2.1,25.9,-1.7,21.6,
longeron_2,09 Structure,spruce,,,,,,,,,240,236,5.3,434.4,-25.9,2.1,-1.7,21.6,
longeron_3,09 Structure,spruce,,,,,,,,,240,236,5.4,434.4,-25.9,2.1,-23.3,1.9,
longeron_4,09 Structure,spruce,,,,,,,,,240,236,5.4,434.4,-2.1,25.9,-23.3,1.9,
